"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2010","26.9","0.52","0.7","0","0.7","2.6","0","2.6","135","0","135",""
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","-","","","","","","","","","","","",""
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2010","","","5.08","4","9.08","","","","","","",""
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2010","20.15","-4.9","0","0","0","0","0","0","0","0","0",""
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","-","","","","","","","","","","","",""
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2010","21.85","1.17","0.18","0.42","0.6","0.82","1.92","2.75","15.4","35.9","51.3",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","-","","","","","","","","","","","",""
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2010","21.2","2.53","1.8","0.5","2.3","8.49","2.36","10.8","71.2","19.8","90.9",""
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2010","22.85","-1.13","0","0","0","0","0","0","0","0","0",""
"1221",="2358","廷鑫","05/22","13.55","0","0","2010","11.3","1.3","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2010","24.9","1.54","1.2","0","1.2","4.82","0","4.82","77.9","0","77.9",""
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","-","","","","","","","","","","","",""
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","-","","","","","","","","","","","",""
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2010","13.3","-2.06","0","0","0","0","0","0","0","0","0",""
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2010","51.3","2.28","2","0","2","3.9","0","3.9","87.7","0","87.7",""
"1232",="6426","統新","05/22","140","-3","-2.1","-","","","","","","","","","","","",""
"1233","00710B","FH彭博高收益債","05/22","18.29","+0.07","+0.38","-","","","","","","","","","","","",""
"1234","00761B","國泰A級公司債","05/22","50","+0.36","+0.73","-","","","","","","","","","","","",""
"1235",="3218","大學光","05/22","141","+10","+7.63","2010","26.25","-0.93","0","0","0","0","0","0","0","0","0",""
"1236","00696B","富邦美債20年","05/22","52.9","+0.2","+0.38","-","","","","","","","","","","","",""
"1237",="6668","中揚光","05/22","57.2","-2.1","-3.54","-","","","","","","","","","","","",""
"1238","00841B","凱基AAA-AA公司債","05/22","43.92","+0.07","+0.16","-","","","","","","","","","","","",""
"1239",="8936","國統","05/22","16.6","-0.45","-2.64","2010","28.6","1.45","0.2","0.8","1","0.7","2.8","3.5","13.8","55.2","69",""
"1240",="3285","微端","05/22","14.45","-0.05","-0.34","2010","20.5","0.62","0.8","0","0.8","3.9","0","3.9","129","0","129",""
"1241",="2375","凱美","05/22","36.25","-1","-2.68","2010","8.61","-4.1","0","0","0","0","0","0","0","0","0",""
"1242",="6171","亞銳士","05/22","21.75","-0.3","-1.36","2010","10.2","0.04","0","0","0","0","0","0","0","0","0",""
"1243","00798B","國泰中企A級債7+","05/22","42.85","+0.25","+0.59","-","","","","","","","","","","","",""
"1244","00835B","第一金科技債10+","05/22","45.1","+0.22","+0.49","-","","","","","","","","","","","",""
"1245",="2362","藍天","05/22","29.15","-0.55","-1.85","2010","67.5","1.44","1.5","0","1.5","2.22","0","2.22","104","0","104",""
"1246",="8906","花王","05/22","14.7","0","0","2010","6.9","-0.42","0","0","0","0","0","0","0","0","0",""
"1247",="6158","禾昌","05/22","22.2","-0.35","-1.55","2010","42.8","6.5","4","0","4","9.35","0","9.35","61.5","0","61.5",""
"1248",="4968","立積","05/22","144","-7","-4.64","-","","","","","","","","","","","",""
"1249",="1528","恩德","05/22","7.43","-0.07","-0.93","2010","16.5","0.14","0.23","0.2","0.43","1.37","1.21","2.58","161","143","304",""
"1250","01004T","土銀富邦R2","05/22","14.4","+0.17","+1.19","2010","10.9","","0.43","0","0.43","3.94","0","3.94","","","",""
"1251",="6472","保瑞","05/22","149","+1","+0.68","-","","","","","","","","","","","",""
"1252",="4538","大詠城","05/22","15","0","0","-","","","","","","","","","","","",""
"1253",="2106","建大","05/22","30.3","0","0","2010","30","4.51","1.1","1.23","2.33","3.67","4.1","7.77","24.4","27.3","51.7",""
"1254",="6452","康友-KY","05/22","151.5","-4.5","-2.88","-","","","","","","","","","","","",""
"1255","00773B","中信優先金融債","05/22","47.74","+0.22","+0.46","-","","","","","","","","","","","",""
"1256",="8937","合騏","05/22","14.55","-0.05","-0.34","2010","19.9","-0.36","0","0","0","0","0","0","0","0","0",""
"1257","00867B","新光A-BBB電信債","05/22","42.15","-0.15","-0.35","-","","","","","","","","","","","",""
"1258",="4545","銘鈺","05/22","26.9","-0.55","-2","-","","","","","","","","","","","",""
"1259",="2329","華泰","05/22","11.55","+0.15","+1.32","2010","7.85","-2.18","0","0","0","0","0","0","0","0","0",""
"1260",="8046","南電","05/22","54.1","-4.6","-7.84","2010","108.5","3.37","5.4","0","5.4","4.98","0","4.98","160","0","160",""
"1261",="4707","磐亞","05/22","11.6","-0.1","-0.85","2010","21.4","0.31","0.2","0","0.2","0.93","0","0.93","64.5","0","64.5",""
"1262",="8463","潤泰材","05/22","37.9","-0.25","-0.66","-","","","","","","","","","","","",""
"1263","00694B","富邦美債1-3","05/22","40.65","+0.07","+0.17","-","","","","","","","","","","","",""
"1264",="8927","北基","05/22","15.55","+0.35","+2.3","2010","15.3","0.57","0.25","0.25","0.5","1.64","1.64","3.27","43.9","43.9","87.8",""
"1265",="4416","三圓","05/22","78","+0.1","+0.13","2010","89","3.94","3.6","0","3.6","4.04","0","4.04","91.4","0","91.4",""
"1266",="1569","濱川","05/22","23.45","-0.6","-2.49","2010","39.15","3.68","1.89","0.1","1.99","4.84","0.25","5.09","51.5","2.71","54.2",""
"1267",="5245","智晶","05/22","33.7","-1.75","-4.94","-","","","","","","","","","","","",""
"1268",="6237","驊訊","05/22","19.65","+1.75","+9.78","2010","44.8","0.25","0","0","0","0","0","0","0","0","0",""
"1269",="2613","中櫃","05/22","13.4","-0.1","-0.74","2010","24.1","-1.3","0","0","0","0","0","0","0","0","0",""
"1270",="3645","達邁","05/22","40.15","-1.85","-4.4","2010","","0.08","0","0","0","","","","0","0","0",""
"1271",="2425","承啟","05/22","24.25","-0.15","-0.61","2010","11","1.31","0","0","0","0","0","0","0","0","0",""
"1272",="9931","欣高","05/22","40.5","+0.05","+0.12","2010","19.65","0.89","1.6","0","1.6","8.14","0","8.14","180","0","180",""
"1273",="1762","中化生","05/22","65.3","+2.3","+3.65","2010","66","3.62","2.5","0","2.5","3.79","0","3.79","69.1","0","69.1",""
"1274","00772B","中信高評級公司債","05/22","47.98","+0.06","+0.13","-","","","","","","","","","","","",""
"1275",="6469","大樹","05/22","82","+0.5","+0.61","-","","","","","","","","","","","",""
"1276",="3661","世芯-KY","05/22","293","-12.5","-4.09","-","","","","","","","","","","","",""
"1277",="8040","九暘","05/22","16.5","-0.3","-1.79","2010","32","0.01","0","0","0","0","0","0","0","0","0",""
"1278",="4106","雃博","05/22","37.45","+3","+8.71","2010","41.1","2.94","1.7","0.5","2.2","4.14","1.22","5.35","57.8","17","74.8",""
"1279","00860B","群益1-5年IG債","05/22","39.5","+0.09","+0.23","-","","","","","","","","","","","",""
"1280",="9105","泰金寶-DR","05/22","2.45","0","0","2010","5.13","","0.11","0","0.11","2.07","0","2.07","","","",""
"1281",="9958","世紀鋼","05/22","84.3","-1.3","-1.52","2010","10.1","0.46","0.1","0.5","0.6","0.99","4.95","5.94","21.7","109","130",""
"1282",="5269","祥碩","05/22","1170","+25","+2.18","-","","","","","","","","","","","",""
"1283",="5398","慕康生醫","05/22","25.6","0","0","2010","10.85","0.6","0.25","0","0.25","2.3","0","2.3","41.7","0","41.7",""
"1284","3702A","大聯大甲特","05/22","49.35","+0.05","+0.1","-","","","","","","","","","","","",""
"1285","00711B","FH彭博新興債","05/22","21.63","+0.24","+1.12","-","","","","","","","","","","","",""
"1286","00838B","永豐7-10年中國債","05/22","39.15","-0.03","-0.08","-","","","","","","","","","","","",""
"1287","00780B","國泰A級金融債","05/22","43.05","+0.18","+0.42","-","","","","","","","","","","","",""
"1288",="8105","凌巨","05/22","8.91","-0.22","-2.41","2010","20","-0.95","0","0","0","0","0","0","0","0","0",""
"1289","01007T","兆豐國泰R2","05/22","17.54","+0.03","+0.17","2010","11.24","","0.38","0","0.38","3.39","0","3.39","","","",""
"1290",="6603","富強鑫","05/22","9","-0.13","-1.42","2010","23","0.01","0","0.7","0.7","0","3.04","3.04","0","7000","7000",""
"1291",="4935","茂林-KY","05/22","135.5","-2.5","-1.81","-","","","","","","","","","","","",""
"1292",="1423","利華","05/22","10.85","-0.05","-0.46","2010","8.91","0.28","0","0","0","0","0","0","0","0","0",""
"1293",="1597","直得","05/22","91.5","-1.6","-1.72","-","","","","","","","","","","","",""
"1294",="1760","寶齡富錦","05/22","165","+11","+7.14","2010","12","0.17","0","0","0","0","0","0","0","0","0",""
"1295",="3685","元創精密","05/22","18.4","-0.25","-1.34","2010","40","1.89","1.54","0","1.54","3.86","0","3.86","81.7","0","81.7",""
"1296",="4760","勤凱","05/22","76.1","-2.6","-3.3","-","","","","","","","","","","","",""
"1297",="1446","宏和","05/22","28.75","-1.1","-3.69","2010","18.75","0.2","0","0","0","0","0","0","0","0","0",""
"1298",="3062","建漢","05/22","14.55","-0.35","-2.35","2010","41.15","2.05","1.53","0","1.53","3.71","0","3.71","74.5","0","74.5",""
"1299","2888A","新光金甲特","05/22","44.35","-0.15","-0.34","-","","","","","","","","","","","",""
"1300",="2104","國際中橡","05/22","19.9","-0.4","-1.97","2010","30.05","1.85","1.4","0","1.4","4.66","0","4.66","75.7","0","75.7",""
"1301",="2509","全坤建","05/22","19.9","-0.2","-1","2010","31.1","2.56","2","0","2","6.43","0","6.43","78.1","0","78.1",""
"1302","4129A","聯合甲特","05/22","48.05","-0.15","-0.31","-","","","","","","","","","","","",""
"1303",="4991","環宇-KY","05/22","51.3","-1.8","-3.39","-","","","","","","","","","","","",""
"1304",="4561","健椿","05/22","25.8","0","0","-","","","","","","","","","","","",""
"1305",="1734","杏輝","05/22","20.65","-0.3","-1.43","2010","35.55","1.16","0.55","0.35","0.9","1.54","0.98","2.52","47.2","30","77.2",""
"1306",="5706","鳳凰","05/22","31.3","-0.55","-1.73","2010","71.5","2.14","2.28","0","2.28","3.19","0","3.19","107","0","107",""
"1307",="3652","精聯","05/22","14.8","0","0","2010","36","1.17","1","0","1","2.78","0","2.78","85.5","0","85.5",""
"1308",="6538","倉和","05/22","266.5","-14.5","-5.16","-","","","","","","","","","","","",""
"1309",="2029","盛餘","05/22","16","-0.3","-1.84","2010","22.1","0.03","0.25","0","0.25","1.13","0","1.13","833","0","833",""
"1310",="2838","聯邦銀","05/22","10.7","-0.1","-0.93","2010","11.35","0.13","0","0","0","0","0","0","0","0","0",""
"1311",="4121","優盛","05/22","21.4","+0.3","+1.42","2010","22.6","0.65","0","0.5","0.5","0","2.21","2.21","0","76.9","76.9",""
"1312",="5201","凱衛","05/22","32.3","-0.2","-0.62","2010","17.15","0.6","0","0","0","0","0","0","0","0","0",""
"1313",="8072","陞泰","05/22","21.55","-0.3","-1.37","2010","87.9","6.96","6","0","6","6.83","0","6.83","86.2","0","86.2",""
"1314",="8076","伍豐","05/22","28.35","-0.3","-1.05","2010","59.4","0.5","0.41","1.01","1.42","0.68","1.71","2.39","81","203","284",""
"1315","00778B","凱基金融債20+","05/22","47.09","+0.19","+0.41","-","","","","","","","","","","","",""
"1316",="3221","台嘉碩","05/22","22.15","0","0","2010","20.55","0.67","0.65","0","0.65","3.16","0","3.16","96.9","0","96.9",""
"1317",="3680","家登","05/22","229","+19","+9.05","2010","46.5","2.21","0.3","1.5","1.8","0.65","3.23","3.87","13.6","67.9","81.4",""
"1318","00853B","統一美債10年Aa-A","05/22","38.61","+0.03","+0.08","-","","","","","","","","","","","",""
"1319",="6172","互億","05/22","22.6","-0.15","-0.66","2010","8.1","-2.83","0","0","0","0","0","0","0","0","0",""
"1320","00695B","富邦美債7-10","05/22","42.38","+0.1","+0.24","-","","","","","","","","","","","",""
"1321",="8104","錸寶","05/22","39.8","-0.5","-1.24","-","","","","","","","","","","","",""
"1322",="4162","智擎","05/22","57","+0.3","+0.53","-","","","","","","","","","","","",""
"1323","00765B","群益中國政金債","05/22","39.72","+0.04","+0.1","-","","","","","","","","","","","",""
"1324",="1590","亞德客-KY","05/22","543","-12","-2.16","-","","","","","","","","","","","",""
"1325",="1789","神隆","05/22","31.3","-0.4","-1.26","-","","","","","","","","","","","",""
"1326",="4803","VHQ-KY","05/22","69.6","-2","-2.79","-","","","","","","","","","","","",""
"1327",="2722","夏都","05/22","23.4","-0.5","-2.09","2010","40","1.03","0","1.2","1.2","0","3","3","0","116","116",""
"1328","00833B","第一金美債20+","05/22","49.94","+0.35","+0.71","-","","","","","","","","","","","",""
"1329",="1589","永冠-KY","05/22","59.3","-1.1","-1.82","-","","","","","","","","","","","",""
"1330",="4114","健喬","05/22","24","-0.1","-0.41","2010","34.65","-0.53","0","0","0","0","0","0","0","0","0",""
"1331","00687B","國泰20年美債","05/22","53","+0.3","+0.57","-","","","","","","","","","","","",""
"1332",="8455","大拓-KY","05/22","19.45","0","0","-","","","","","","","","","","","",""
"1333",="3591","艾笛森","05/22","12.2","0","0","2010","157","5.31","3","1.5","4.5","1.91","0.96","2.87","56.5","28.2","84.8",""
"1334","00792B","群益A級公司債","05/22","46.2","+0.2","+0.43","-","","","","","","","","","","","",""
"1335","00793B","群益AAA-A醫療債","05/22","47.18","+0.21","+0.45","-","","","","","","","","","","","",""
"1336",="5601","台聯櫃","05/22","25.9","0","0","2010","17.2","0.25","0.22","0","0.22","1.3","0","1.3","89.6","0","89.6",""
"1337",="3483","力致","05/22","61.7","-3.2","-4.93","2010","37.7","5.52","3.6","0.2","3.8","9.55","0.53","10.1","65.2","3.62","68.8",""
"1338","00787B","元大10年IG醫療債","05/22","46.55","+0.09","+0.19","-","","","","","","","","","","","",""
"1339",="2344","華邦電","05/22","12.75","-0.4","-3.04","2010","8.61","-2.36","0","0","0","0","0","0","0","0","0",""
"1340","00679B","元大美債20年","05/22","50.5","+0.25","+0.5","-","","","","","","","","","","","",""
"1341","00863B","中信全球電信債","05/22","42.47","+0.13","+0.31","-","","","","","","","","","","","",""
"1342",="8427","基勝-KY","05/22","48.5","-0.2","-0.41","-","","","","","","","","","","","",""
"1343","00777B","凱基AAA至A公司債","05/22","47.7","+0.08","+0.17","-","","","","","","","","","","","",""
"1344",="8442","威宏-KY","05/22","39.8","-0.8","-1.97","-","","","","","","","","","","","",""
"1345","00795B","中信美國公債20年","05/22","50.9","+0.4","+0.79","-","","","","","","","","","","","",""
"1346","00751B","元大AAA至A公司債","05/22","48.61","+0.14","+0.29","-","","","","","","","","","","","",""
"1347",="2505","國揚","05/22","20.7","-0.15","-0.72","2010","25","-0.81","0","0","0","0","0","0","0","0","0",""
"1348",="3373","熱映","05/22","138","+2","+1.47","2010","25.35","2.21","1.2","0.7","1.9","4.73","2.76","7.49","54.3","31.7","85.9",""
"1349",="2417","圓剛","05/22","13.95","-0.35","-2.45","2010","40.3","3.67","2.7","0","2.7","6.7","0","6.7","73.6","0","73.6",""
"1350",="910861","神州-DR","05/22","8.69","-0.24","-2.69","-","","","","","","","","","","","",""
"1351",="4714","永捷","05/22","14.15","-0.1","-0.7","2010","17.5","1.48","1","0","1","5.71","0","5.71","67.6","0","67.6",""
"1352","00769B","FH中國信用債","05/22","60.25","+0.1","+0.17","-","","","","","","","","","","","",""
"1353","00862B","中信投資級公司債","05/22","40.76","0","0","-","","","","","","","","","","","",""
"1354","00781B","國泰A級科技債","05/22","47.95","+0.3","+0.63","-","","","","","","","","","","","",""
"1355","00832B","新光美債20+","05/22","52.15","+0.3","+0.58","-","","","","","","","","","","","",""
