"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1078",="3189","景碩","05/22","46.4","-0.95","-2.01","2016","71.2","6.51","3.5","0","3.5","4.92","0","4.92","53.8","0","53.8","16'08/31"
"1079",="1235","興泰","05/22","25.55","0","0","2016","29.55","0.8","0","0","0","0","0","0","0","0","0",""
"1080",="3564","其陽","05/22","27.95","+0.25","+0.9","2016","45.7","6.16","2.99","0","2.99","6.54","0","6.54","48.5","0","48.5","16'10/21"
"1081",="1736","喬山","05/22","65.6","-1.4","-2.09","2016","46.45","1.85","1","0","1","2.16","0","2.16","54.2","0","54.2","16'10/07"
"1082",="2801","彰銀","05/22","18.75","-0.35","-1.83","2016","17.15","1.38","0.35","0.6","0.95","2.04","3.5","5.54","25.4","43.5","68.8","16'09/07"
"1083",="2496","卓越","05/22","70.4","+0.4","+0.57","2016","102.5","-0.64","0","0","0","0","0","0","0","0","0",""
"1084",="3529","力旺","05/22","329","-16","-4.64","2016","392","6.32","6","0","6","1.53","0","1.53","94.9","0","94.9","16'07/22"
"1085",="4739","康普","05/22","56.5","-1.6","-2.75","2016","41.5","1.71","1.56","0","1.56","3.77","0","3.77","91.4","0","91.4","16'07/28"
"1086",="00771","元大US高息特別股","05/22","18.48","+0.07","+0.38","-","","","","","","","","","","","",""
"1087",="3689","湧德","05/22","23.75","0","0","2016","32.4","2.52","1.5","0","1.5","4.63","0","4.63","59.5","0","59.5","16'08/15"
"1088",="5013","強新","05/22","23.75","+0.35","+1.5","2016","28.95","1.82","0.6","0","0.6","2.07","0","2.07","33","0","33","16'09/14"
"1089",="1219","福壽","05/22","19.05","-0.3","-1.55","2016","15.9","0.31","0.25","0","0.25","1.57","0","1.57","80.6","0","80.6","16'08/03"
"1090",="6230","超眾","05/22","232","-6","-2.52","2016","133.5","7.77","5.5","0","5.5","4.12","0","4.12","70.8","0","70.8","16'09/14"
"1091",="1536","和大","05/22","95.6","-3.3","-3.34","2016","125","4.62","3.2","0","3.2","2.56","0","2.56","69.3","0","69.3","16'08/03"
"1092",="4160","創源","05/22","32.5","-1.5","-4.41","2016","28.5","-0.54","0","0","0","0","0","0","0","0","0",""
"1093","01010T","京城樂富R1","05/22","9.92","0","0","-","","","","","","","","","","","",""
"1094",="5516","雙喜","05/22","14.4","-0.45","-3.03","2016","8.94","-0.41","0","0","0","0","0","0","0","0","0",""
"1095","00726B","國泰5Y+新興債","05/22","42.78","+0.44","+1.04","-","","","","","","","","","","","",""
"1096","00720B","元大投資級公司債","05/22","45.21","+0.02","+0.04","-","","","","","","","","","","","",""
"1097",="1711","永光","05/22","14.45","-0.35","-2.36","2016","20.15","1.08","0.5","0.5","1","2.48","2.48","4.96","46.3","46.3","92.6","16'08/29"
"1098",="3296","勝德","05/22","13.1","-0.1","-0.76","2016","12.5","0.08","0.1","0","0.1","0.8","0","0.8","125","0","125","16'07/20"
"1099",="5225","東科-KY","05/22","24.75","-0.55","-2.17","2016","31.3","4.23","3.01","0","3.01","9.63","0","9.63","71.3","0","71.3","16'06/23"
"1100","00718B","富邦中國政策債","05/22","19.68","-0.01","-0.05","-","","","","","","","","","","","",""
"1101",="3008","大立光","05/22","3840","-90","-2.29","2016","3790","180.08","63.5","0","63.5","1.68","0","1.68","35.3","0","35.3","16'09/08"
"1102",="4556","旭然","05/22","34.1","-0.05","-0.15","2016","29.75","0.89","0.75","0","0.75","2.52","0","2.52","84.2","0","84.2","16'10/07"
"1103",="8261","富鼎","05/22","24.6","-0.75","-2.96","2016","21.95","0.7","1","0","1","4.56","0","4.56","143","0","143","16'08/05"
"1104",="4909","新復興","05/22","14.8","-0.2","-1.33","2016","21.5","2.6","1.3","0","1.3","6.05","0","6.05","50","0","50","16'08/19"
"1105",="6417","韋僑","05/22","54.3","-0.3","-0.55","2016","39","2.51","1.5","0","1.5","3.85","0","3.85","59.8","0","59.8","16'08/30"
"1106",="6491","晶碩","05/22","123.5","-1","-0.8","2016","70","2.12","0","0","0","0","0","0","0","0","0",""
"1107",="6221","晉泰","05/22","61.9","-0.7","-1.12","2016","23.4","2.21","1.69","0.5","2.19","7.23","2.13","9.36","76.6","22.5","99.1","16'08/19"
"1108","01003T","兆豐新光R1","05/22","18.9","+0.02","+0.11","2016","14.1","","0.37","0","0.37","2.63","0","2.63","","","",""
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2016","59","0.56","0.5","0","0.5","0.85","0","0.85","90","0","90","16'10/03"
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2016","46.2","0.08","1","0","1","2.16","0","2.16","1250","0","1250","16'08/17"
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2016","51.3","7.85","4.75","0","4.75","9.26","0","9.26","60.5","0","60.5","16'07/26"
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2016","37.25","2.27","0.3","1","1.3","0.81","2.68","3.49","13.2","44","57.3","16'08/30"
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2016","333.5","16.95","6.8","0","6.8","2.04","0","2.04","40.1","0","40.1","16'08/19"
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2016","26","","1.4","0","1.4","5.38","0","5.38","","","","16'08/12"
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","-","","","","","","","","","","","",""
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","-","","","","","","","","","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2016","183","10.25","6.2","0","6.2","3.39","0","3.39","60.5","0","60.5","16'09/14"
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","-","","","","","","","","","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2016","28.95","1.51","0.6","0.6","1.2","2.07","2.07","4.15","39.7","39.7","79.5","16'09/20"
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2016","22.8","1.96","0.5","0","0.5","2.19","0","2.19","25.5","0","25.5","16'09/30"
"1128",="6425","易發","05/22","26","0","0","2016","24.3","4.26","2.98","0","2.98","12.3","0","12.3","70","0","70","16'07/28"
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","2016","56.9","5.83","1.45","2.42","3.88","2.55","4.26","6.81","24.9","41.6","66.5","16'09/27"
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2016","16.25","1.61","0.8","0","0.8","4.92","0","4.92","49.7","0","49.7","16'09/09"
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","2016","25","4.3","2.5","0","2.5","10","0","10","58.1","0","58.1","16'08/09"
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2016","29.4","0.97","0.2","0","0.2","0.69","0","0.69","20.8","0","20.8","16'07/26"
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2016","112","-11.3","0","0","0","0","0","0","0","0","0",""
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2016","42.2","-0.81","0","0","0","0","0","0","0","0","0",""
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2016","8.15","0.9","0.1","0.5","0.6","1.23","6.13","7.36","11.1","55.6","66.7","16'10/05"
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","-","","","","","","","","","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2016","39.9","0.88","0.31","0","0.31","0.77","0","0.77","35","0","35","16'08/10"
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2016","151.5","8.01","3.9","0","3.9","2.57","0","2.57","48.7","0","48.7","16'08/22"
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2016","42.4","1.72","0.1","0.4","0.5","0.24","0.94","1.18","5.81","23.3","29.1","16'09/14"
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2016","10.5","0.77","0.5","0","0.5","4.76","0","4.76","64.9","0","64.9","16'08/04"
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","-","","","","","","","","","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2016","8.64","-1.85","0","0","0","0","0","0","0","0","0",""
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2016","16.4","1.6","0.3","0","0.3","1.83","0","1.83","18.8","0","18.8","16'09/20"
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2016","25.2","0.49","0.49","0","0.49","1.95","0","1.95","100","0","100","16'09/14"
"1151",="6238","勝麗","05/22","172","0","0","2016","200","9.52","5.88","0.78","6.67","2.94","0.39","3.33","61.8","8.24","70","16'08/30"
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2016","318","15.3","4.94","0","4.94","1.55","0","1.55","32.3","0","32.3","16'09/19"
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2016","23.1","-0.14","0.5","0","0.5","2.16","0","2.16","-357","0","-357","16'07/29"
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2016","14.85","1.24","1","0","1","6.73","0","6.73","80.6","0","80.6","16'08/19"
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","2016","17.65","1.39","1.5","0","1.5","8.5","0","8.5","108","0","108","16'08/10"
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2016","43.8","2.22","1","1","2","2.28","2.28","4.57","45","45","90.1","16'08/24"
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","-","","","","","","","","","","","",""
"1159",="4551","智伸科","05/22","143","0","0","2016","133","3.74","3.25","0","3.25","2.44","0","2.44","86.9","0","86.9","16'10/07"
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","2016","82","3.49","2","0.5","2.5","2.44","0.61","3.05","57.3","14.3","71.6","16'09/30"
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2016","110","6.39","6","0","6","5.45","0","5.45","93.9","0","93.9","16'08/31"
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2016","8","0.27","0","0","0","0","0","0","0","0","0",""
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2016","19.5","0.45","0","0","0","0","0","0","0","0","0",""
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2016","9.12","1.16","0.85","0","0.85","9.32","0","9.32","73.3","0","73.3","16'08/19"
"1168",="1902","台紙","05/22","20.65","0","0","2016","11.2","0.45","0","0","0","0","0","0","0","0","0",""
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2016","20","-0.28","0.2","0","0.2","1","0","1","-71.4","0","-71.4","16'07/22"
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2016","49.35","6.85","3","1.5","4.5","6.08","3.04","9.12","43.8","21.9","65.7","16'10/11"
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2016","17.8","15.03","4.5","0","4.5","25.3","0","25.3","29.9","0","29.9","16'07/28"
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2016","13.8","1.8","0.08","1.42","1.5","0.58","10.3","10.9","4.44","78.9","83.3","16'10/05"
"1174",="8917","欣泰","05/22","59.8","0","0","2016","48.75","1.25","1","0","1","2.05","0","2.05","80","0","80","16'08/18"
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2016","20.3","1.03","1","0","1","4.93","0","4.93","97.1","0","97.1","16'08/19"
"1176",="3672","康聯訊","05/22","12.1","0","0","2016","29.3","3.22","1.8","0.6","2.4","6.14","2.05","8.19","55.9","18.6","74.5","16'08/05"
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2016","19.6","-0.74","0.5","0","0.5","2.55","0","2.55","-67.6","0","-67.6","16'08/26"
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2016","9.49","-2.25","0","0","0","0","0","0","0","0","0",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","-","","","","","","","","","","","",""
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2016","40.2","0.46","0.5","0","0.5","1.24","0","1.24","109","0","109","16'08/05"
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","2016","570.1","14.77","6","0","6","1.05","0","1.05","40.6","0","40.6","16'08/02"
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2016","29.65","1.32","0.7","0.5","1.2","2.36","1.69","4.05","53","37.9","90.9",""
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2016","11.6","1.09","0.2","0","0.2","1.72","0","1.72","18.4","0","18.4","16'08/16"
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","-","","","","","","","","","","","",""
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","2016","11.85","0.47","0.1","0","0.1","0.84","0","0.84","21.3","0","21.3","16'08/15"
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2016","35.2","0.62","0.73","0","0.73","2.08","0","2.08","118","0","118","16'09/30"
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2016","67.9","0.27","0.25","0","0.25","0.37","0","0.37","92.6","0","92.6","16'08/29"
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2016","21.35","1.06","0.8","0","0.8","3.75","0","3.75","75.5","0","75.5","16'07/29"
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2016","9.04","0.76","0.03","0.52","0.55","0.33","5.75","6.08","3.95","68.4","72.4","16'10/14"
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2016","129","12.46","6.5","2","8.5","5.04","1.55","6.59","52.2","16","68.2","16'08/15"
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2016","15.9","0.79","0.6","0","0.6","3.77","0","3.77","76","0","76","16'09/09"
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","2016","473","10.79","8","0","8","1.69","0","1.69","74.1","0","74.1","16'09/06"
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2016","194","7.48","7","0","7","3.61","0","3.61","93.6","0","93.6","16'05/31"
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2016","15.8","4.14","1","3","4","6.33","19","25.3","24.2","72.5","96.6","16'09/28"
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","2016","269","14.89","9","3","12","3.35","1.12","4.46","60.4","20.2","80.6","16'08/19"
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2016","107.5","6.65","0.6","2.4","3","0.56","2.23","2.79","9.02","36.1","45.1",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2016","50.6","3.68","1.5","0","1.5","2.96","0","2.96","40.8","0","40.8","16'08/29"
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2016","10.7","0.09","0.5","0","0.5","4.67","0","4.67","556","0","556","16'08/26"
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2016","20.2","0.14","0.4","0","0.4","1.98","0","1.98","286","0","286","16'08/02"
"1221",="2358","廷鑫","05/22","13.55","0","0","2016","16.25","-2.25","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2016","17.25","4.68","1","0","1","5.79","0","5.79","21.3","0","21.3","16'08/05"
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","2016","70","2.12","2.2","0","2.2","3.14","0","3.14","104","0","104","16'08/12"
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","2016","134.8","5.13","0.21","1.84","2.05","0.16","1.36","1.52","4.09","35.9","40","16'07/07"
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2016","43","2.05","1","0","1","2.33","0","2.33","48.8","0","48.8","16'08/25"
