"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1075",="9910","豐泰","05/22","185","-3.5","-1.86","2013","71.5","3.14","2.2","0.4","2.6","3.08","0.56","3.64","70.1","12.7","82.8",""
"1076",="2504","國產","05/22","13.9","-0.25","-1.77","2013","12.4","0.14","0.2","0","0.2","1.61","0","1.61","143","0","143",""
"1077",="1313","聯成","05/22","9.27","-0.16","-1.7","2013","14.45","1.08","0.8","0.2","1","5.53","1.38","6.91","74","18.5","92.5",""
"1078",="3189","景碩","05/22","46.4","-0.95","-2.01","2013","98.9","6.27","3","0","3","3.03","0","3.03","47.8","0","47.8",""
"1079",="1235","興泰","05/22","25.55","0","0","2013","25.3","0.27","0","0","0","0","0","0","0","0","0",""
"1080",="3564","其陽","05/22","27.95","+0.25","+0.9","2013","58.5","4.02","2.36","0","2.36","4.03","0","4.03","58.7","0","58.7",""
"1081",="1736","喬山","05/22","65.6","-1.4","-2.09","2013","77.8","4.28","1.5","0.05","1.55","1.93","0.06","1.99","35","1.17","36.2",""
"1082",="2801","彰銀","05/22","18.75","-0.35","-1.83","2013","18.35","1.17","0.1","0.7","0.8","0.54","3.81","4.36","8.55","59.8","68.4",""
"1083",="2496","卓越","05/22","70.4","+0.4","+0.57","2013","6.95","0.56","0","0","0","0","0","0","0","0","0",""
"1084",="3529","力旺","05/22","329","-16","-4.64","2013","79","2.17","2.7","0","2.7","3.42","0","3.42","124","0","124",""
"1085",="4739","康普","05/22","56.5","-1.6","-2.75","2013","20.5","0.03","0.3","0.5","0.8","1.46","2.44","3.9","1000","1667","2667",""
"1086",="00771","元大US高息特別股","05/22","18.48","+0.07","+0.38","-","","","","","","","","","","","",""
"1087",="3689","湧德","05/22","23.75","0","0","2013","91.1","7.08","3.8","0","3.8","4.17","0","4.17","53.7","0","53.7",""
"1088",="5013","強新","05/22","23.75","+0.35","+1.5","2013","16.8","-0.4","0","0","0","0","0","0","0","0","0",""
"1089",="1219","福壽","05/22","19.05","-0.3","-1.55","2013","14.7","-0.19","0.1","0.2","0.3","0.68","1.36","2.04","-52.6","-105","-158",""
"1090",="6230","超眾","05/22","232","-6","-2.52","2013","108.5","4.79","3","0","3","2.76","0","2.76","62.6","0","62.6",""
"1091",="1536","和大","05/22","95.6","-3.3","-3.34","2013","46","1.66","0.22","0.52","0.74","0.48","1.13","1.61","13.4","31.3","44.7",""
"1092",="4160","創源","05/22","32.5","-1.5","-4.41","2013","31.1","-0.82","0","0","0","0","0","0","0","0","0",""
"1093","01010T","京城樂富R1","05/22","9.92","0","0","-","","","","","","","","","","","",""
"1094",="5516","雙喜","05/22","14.4","-0.45","-3.03","2013","12.4","1.34","0","0","0","0","0","0","0","0","0",""
"1095","00726B","國泰5Y+新興債","05/22","42.78","+0.44","+1.04","-","","","","","","","","","","","",""
"1096","00720B","元大投資級公司債","05/22","45.21","+0.02","+0.04","-","","","","","","","","","","","",""
"1097",="1711","永光","05/22","14.45","-0.35","-2.36","2013","24.4","1.11","0.5","0.5","1","2.05","2.05","4.1","45","45","90.1",""
"1098",="3296","勝德","05/22","13.1","-0.1","-0.76","2013","20","1.02","0.73","0","0.73","3.65","0","3.65","71.6","0","71.6",""
"1099",="5225","東科-KY","05/22","24.75","-0.55","-2.17","2013","80.6","","5","0","5","6.2","0","6.2","","","",""
"1100","00718B","富邦中國政策債","05/22","19.68","-0.01","-0.05","-","","","","","","","","","","","",""
"1101",="3008","大立光","05/22","3840","-90","-2.29","2013","1215","41.58","17","0","17","1.4","0","1.4","40.9","0","40.9",""
"1102",="4556","旭然","05/22","34.1","-0.05","-0.15","-","","","","","","","","","","","",""
"1103",="8261","富鼎","05/22","24.6","-0.75","-2.96","2013","25.7","-1.39","0","0","0","0","0","0","0","0","0",""
"1104",="4909","新復興","05/22","14.8","-0.2","-1.33","2013","40.25","2.1","1.2","0","1.2","2.98","0","2.98","57.1","0","57.1",""
"1105",="6417","韋僑","05/22","54.3","-0.3","-0.55","2013","","1.45","0.7","0","0.7","","","","48.3","0","48.3",""
"1106",="6491","晶碩","05/22","123.5","-1","-0.8","-","","","","","","","","","","","",""
"1107",="6221","晉泰","05/22","61.9","-0.7","-1.12","2013","22.5","1.8","1.3","0.2","1.5","5.77","0.89","6.66","72.1","11.1","83.2",""
"1108","01003T","兆豐新光R1","05/22","18.9","+0.02","+0.11","2013","14.17","","0.35","0","0.35","2.5","0","2.5","","","",""
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2013","52.45","0.18","0","0","0","0","0","0","0","0","0",""
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2013","48.05","1.57","0.99","0","0.99","2.07","0","2.07","63.3","0","63.3",""
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2013","13.7","0.04","0","0","0","0","0","0","0","0","0",""
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2013","19.25","","0.52","0","0.52","2.7","0","2.7","","","",""
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2013","563","","4.99","0","4.99","0.89","0","0.89","","","",""
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2013","24.35","","1.6","0","1.6","6.57","0","6.57","","","",""
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","-","","","","","","","","","","","",""
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","-","","","","","","","","","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2013","205","8.02","5.5","0","5.5","2.68","0","2.68","68.6","0","68.6",""
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","-","","","","","","","","","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2013","41.2","1.86","0","1.7","1.7","0","4.13","4.13","0","91.4","91.4",""
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2013","13.65","1.33","0","0","0","0","0","0","0","0","0",""
"1128",="6425","易發","05/22","26","0","0","2013","","","3","0","3","","","","","","",""
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","-","","","","","","","","","","","",""
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2013","18.75","1.34","0.7","0","0.7","3.73","0","3.73","52.2","0","52.2",""
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","-","","","","","","","","","","","",""
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2013","36.95","0.27","0","0","0","0","0","0","0","0","0",""
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2013","90.4","9.04","2","0","2","2.21","0","2.21","22.1","0","22.1",""
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2013","38.5","0.3","0.5","0","0.5","1.3","0","1.3","167","0","167",""
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2013","9.07","0.7","0","0.4","0.4","0","4.41","4.41","0","57.1","57.1",""
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","-","","","","","","","","","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2013","14.25","0.65","0","0","0","0","0","0","0","0","0",""
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2013","85","3.19","1.33","0","1.33","1.57","0","1.57","41.8","0","41.8",""
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2013","44.5","0.79","0.3","0","0.3","0.67","0","0.67","38","0","38",""
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2013","12.85","1.12","0.13","0.9","1.03","1.01","6.99","8.01","11.6","80.2","91.8",""
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","-","","","","","","","","","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2013","15.35","0.59","0.15","0.35","0.5","0.98","2.28","3.26","25.4","59.3","84.8",""
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2013","6.77","0.2","0","0","0","0","0","0","0","0","0",""
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2013","38.3","0.48","0.43","0","0.43","1.12","0","1.12","89.6","0","89.6",""
"1151",="6238","勝麗","05/22","172","0","0","2013","17.55","0.67","0","0","0","0","0","0","0","0","0",""
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2013","233","","3.4","4","7.4","1.46","1.72","3.18","","","",""
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2013","32.25","1.32","1.2","0","1.2","3.72","0","3.72","90.9","0","90.9",""
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2013","15.1","1.02","0.7","0.3","1","4.64","1.99","6.62","68.6","29.4","98",""
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","2013","39.4","3.43","3","0","3","7.61","0","7.61","87.5","0","87.5",""
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2013","22","7.5","0","0","0","0","0","0","0","0","0",""
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","-","","","","","","","","","","","",""
"1159",="4551","智伸科","05/22","143","0","0","-","","","","","","","","","","","",""
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","2013","63.7","","1","0","1","1.57","0","1.57","","","",""
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2013","138","8.08","5","0","5","3.62","0","3.62","61.9","0","61.9",""
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2013","18.5","2.29","1.06","0","1.06","5.74","0","5.74","46.4","0","46.4",""
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2013","11.55","0.44","0","0","0","0","0","0","0","0","0",""
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2013","8.39","0.43","0","0","0","0","0","0","0","0","0",""
"1168",="1902","台紙","05/22","20.65","0","0","2013","12.95","-0.47","0","0","0","0","0","0","0","0","0",""
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2013","23.7","0.42","0.48","0","0.48","2.03","0","2.03","115","0","115",""
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2013","44.8","4.17","3.4","0","3.4","7.59","0","7.59","81.5","0","81.5",""
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2013","12.85","1.17","0.2","0","0.2","1.56","0","1.56","17.1","0","17.1",""
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2013","14.95","1.88","1.5","0.5","2","10","3.34","13.4","79.8","26.6","106",""
"1174",="8917","欣泰","05/22","59.8","0","0","2013","46.95","1.79","1.6","0","1.6","3.41","0","3.41","89.4","0","89.4",""
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2013","38.35","-1.48","0","0","0","0","0","0","0","0","0",""
"1176",="3672","康聯訊","05/22","12.1","0","0","2013","","","0","0","0","","","","","","",""
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2013","21.6","1.41","1.15","0","1.15","5.33","0","5.33","81.7","0","81.7",""
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2013","15.45","-0.48","0","0","0","0","0","0","0","0","0",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","-","","","","","","","","","","","",""
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2013","38.7","0.63","0.3","0","0.3","0.78","0","0.78","47.6","0","47.6",""
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","-","","","","","","","","","","","",""
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2013","41.15","3.21","1.74","0.27","2.01","4.22","0.67","4.88","54","8.53","62.6",""
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2013","11.35","-3.91","0","0","0","0","0","0","0","0","0",""
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","-","","","","","","","","","","","",""
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","2013","9.98","0.38","0.2","0","0.2","2","0","2","52.6","0","52.6",""
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2013","44.5","0.89","0.7","0","0.7","1.57","0","1.57","78.4","0","78.4",""
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2013","134","6.89","1","5","6","0.75","3.73","4.48","14.5","72.6","87.1",""
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2013","26.9","0.98","1","0.2","1.2","3.72","0.74","4.46","102","20.4","122",""
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2013","9.54","0.55","0.02","0.18","0.2","0.21","1.89","2.1","3.64","32.7","36.4",""
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2013","79.1","3.02","2","0","2","2.53","0","2.53","66.2","0","66.2",""
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2013","23.25","1.69","1.2","0","1.2","5.16","0","5.16","71","0","71",""
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","2013","153","6.5","5","0.2","5.2","3.27","0.13","3.4","76.9","3.08","80",""
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2013","","4.36","3.92","0","3.92","","","","89.9","0","89.9",""
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2013","16.2","-2.63","0.2","0","0.2","1.23","0","1.23","-7.6","0","-7.6",""
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","-","","","","","","","","","","","",""
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2013","32.25","2.28","0.36","0.84","1.2","1.12","2.6","3.72","15.8","36.8","52.6",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2013","82.9","","3.2","0","3.2","3.86","0","3.86","","","",""
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2013","15.5","2.45","1.74","0","1.74","11.2","0","11.2","71.1","0","71.1",""
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2013","11.95","0.02","0","0","0","0","0","0","0","0","0",""
"1221",="2358","廷鑫","05/22","13.55","0","0","2013","11.3","-0.32","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2013","11.35","0.49","0.3","0","0.3","2.64","0","2.64","61.2","0","61.2",""
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","-","","","","","","","","","","","",""
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","-","","","","","","","","","","","",""
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2013","9.3","-0.96","0","0","0","0","0","0","0","0","0",""
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2013","26.2","-0.17","0.3","0","0.3","1.15","0","1.15","-176","0","-176",""
