"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"963",="6706","惠特","05/22","147.5","-3.5","-2.32","-","","","","","","","","","","","",""
"964",="1617","榮星","05/22","11.1","-0.05","-0.45","2017","15.8","0.6","0.4","0","0.4","2.53","0","2.53","66.7","0","66.7","17'08/25"
"965",="8091","翔名","05/22","55.9","+0.1","+0.18","2017","116.5","4.08","3.63","0","3.63","3.12","0","3.12","89","0","89","17'08/23"
"966",="6020","大展證","05/22","12.2","-0.1","-0.81","2017","14.7","0.08","0.08","0","0.08","0.54","0","0.54","98.8","0","98.8","17'09/19"
"967",="1614","三洋電","05/22","31.3","-0.05","-0.16","2017","22.85","1.22","1.05","0","1.05","4.61","0","4.61","86.4","0","86.4","17'08/11"
"968",="5230","雷笛克光學","05/22","22.55","+0.05","+0.22","2017","43.1","2.6","1.2","0.5","1.7","2.78","1.16","3.94","46.2","19.2","65.4","17'08/08"
"969",="4123","晟德","05/22","56.4","-1.4","-2.42","2017","49","0.07","0","1","1","0","2.04","2.04","0","1429","1429",""
"970",="3533","嘉澤","05/22","396.5","-14.5","-3.53","2017","202","7.38","4","0","4","1.98","0","1.98","54.2","0","54.2","17'08/29"
"971",="1305","華夏","05/22","19","-0.35","-1.81","2017","32.4","2.93","1.7","0.3","2","5.25","0.93","6.17","58","10.2","68.3","17'08/25"
"972",="8183","精星","05/22","17.15","-0.55","-3.11","2017","23.4","1.03","0.3","0","0.3","1.28","0","1.28","29.1","0","29.1","17'09/04"
"973",="8432","東生華","05/22","68.6","+0.2","+0.29","2017","59","3.68","3.1","0","3.1","5.25","0","5.25","84.2","0","84.2","17'08/28"
"974",="6643","M31","05/22","286","+1","+0.35","-","","","","","","","","","","","",""
"975","2002A","中鋼特","05/22","53.4","0","0","2017","42.45","","1.4","0","1.4","3.3","0","3.3","","","","17'08/25"
"976",="3317","尼克森","05/22","38.2","-0.6","-1.55","2017","43.05","1.1","0","0","0","0","0","0","0","0","0",""
"977","00741B","富邦全球高收債","05/22","37.65","+0.23","+0.61","-","","","","","","","","","","","",""
"978","00727B","國泰1-5Y高收債","05/22","38.45","+0.1","+0.26","-","","","","","","","","","","","",""
"979",="3624","光頡","05/22","27","-0.4","-1.46","2017","27.15","0.69","0.5","0","0.5","1.84","0","1.84","72.5","0","72.5",""
"980",="2363","矽統","05/22","13.9","+0.7","+5.3","2017","8.95","-0.34","0","0","0","0","0","0","0","0","0",""
"981",="1591","駿吉-KY","05/22","19.35","-0.55","-2.76","2017","35.2","1.82","0","1","1","0","2.84","2.84","0","55","55",""
"982",="4148","全宇生技-KY","05/22","38.75","+3.5","+9.93","2017","128.5","4.3","2.15","0","2.15","1.67","0","1.67","50","0","50",""
"983",="2374","佳能","05/22","11.65","-0.25","-2.1","2017","19.9","1.39","0.9","0","0.9","4.52","0","4.52","64.8","0","64.8","17'09/20"
"984",="2330","台積電","05/22","292","-5.5","-1.85","2017","229.5","12.89","7","0","7","3.05","0","3.05","54.3","0","54.3","17'07/20"
"985",="1419","新紡","05/22","39.15","-1.15","-2.85","2017","45.1","0.52","0.46","0","0.46","1.01","0","1.01","87.7","0","87.7","17'08/08"
"986",="2002","中鋼","05/22","19.6","-0.3","-1.51","2017","24.75","1.04","0.85","0","0.85","3.43","0","3.43","81.7","0","81.7","17'08/25"
"987",="1236","宏亞","05/22","11.8","-0.1","-0.84","2017","17.4","0.69","0.3","0","0.3","1.72","0","1.72","43.5","0","43.5","17'08/14"
"988",="2312","金寶","05/22","11.8","0","0","2017","10.55","0.87","0.3","0","0.3","2.84","0","2.84","34.5","0","34.5","17'09/01"
"989",="3432","台端","05/22","11.8","+0.65","+5.83","2017","11.4","0.11","0.1","0","0.1","0.88","0","0.88","90.9","0","90.9","17'09/26"
"990",="8941","關中","05/22","39.35","-0.05","-0.13","2017","68.3","2.23","3","0","3","4.39","0","4.39","135","0","135","17'08/23"
"991",="2408","南亞科","05/22","59.4","-1.4","-2.3","2017","76.2","8.67","1.5","0","1.5","1.97","0","1.97","17.3","0","17.3","17'07/14"
"992",="8489","三貝德","05/22","63.1","-2","-3.07","2017","173","1.69","0.1","1.8","1.9","0.06","1.04","1.1","5.92","107","112","17'08/18"
"993",="1517","利奇","05/22","7.9","-0.04","-0.5","2017","11.65","0.06","0.2","0","0.2","1.72","0","1.72","333","0","333","17'10/13"
"994",="3003","健和興","05/22","39.5","+0.4","+1.02","2017","63.5","2.49","1.5","0","1.5","2.36","0","2.36","60.2","0","60.2","17'08/09"
"995",="3530","晶相光","05/22","79","-3.5","-4.24","2017","200","1.98","1.48","0","1.48","0.74","0","0.74","75","0","75","17'09/14"
"996",="9914","美利達","05/22","166","-6","-3.49","2017","125","6.42","4","0","4","3.2","0","3.2","62.3","0","62.3","17'09/07"
"997",="1473","台南","05/22","19.8","0","0","2017","23.85","1.54","1.2","0","1.2","5.03","0","5.03","77.9","0","77.9","17'08/11"
"998",="5514","三豐","05/22","19.8","+0.1","+0.51","2017","10.2","0.43","0.35","0","0.35","3.43","0","3.43","81.4","0","81.4","17'07/19"
"999",="6438","迅得","05/22","59.4","-1.4","-2.3","2017","56.4","2.44","2","0","2","3.55","0","3.55","82","0","82","17'08/28"
"1000",="3035","智原","05/22","43.6","-0.35","-0.8","2017","57.9","1.14","1","0","1","1.73","0","1.73","87.7","0","87.7","17'09/08"
"1001",="5525","順天","05/22","19.9","-0.25","-1.24","2017","15.95","0.24","0.3","0","0.3","1.88","0","1.88","125","0","125","17'08/03"
"1002",="2059","川湖","05/22","320","0","0","2017","400.5","16.49","8.25","0","8.25","2.06","0","2.06","50","0","50","17'09/30"
"1003",="3006","晶豪科","05/22","40","-2.15","-5.1","2017","42.75","2.19","1.43","0","1.43","3.33","0","3.33","65.1","0","65.1","17'07/31"
"1004",="4736","泰博","05/22","280","+10","+3.7","2017","97.4","6.32","5","0.5","5.5","5.13","0.51","5.65","79.1","7.91","87","17'09/13"
"1005",="6532","瑞耘","05/22","72.3","-0.9","-1.23","2017","27.85","1.14","0.79","0","0.79","2.85","0","2.85","69.6","0","69.6","17'07/10"
"1006",="6561","是方","05/22","323","0","0","2017","","5.29","4.5","0","4.5","","","","85.1","0","85.1","17'08/03"
"1007",="9962","有益","05/22","8.08","-0.02","-0.25","2017","10.2","0.74","0.6","0","0.6","5.88","0","5.88","81.1","0","81.1","17'07/20"
"1008",="6015","宏遠證","05/22","6.07","-0.05","-0.82","2017","8.04","-0.4","0","0","0","0","0","0","0","0","0",""
"1009",="3260","威剛","05/22","56.9","+2.5","+4.6","2017","70.5","6.21","4","0","4","5.67","0","5.67","64.4","0","64.4","17'07/20"
"1010",="1909","榮成","05/22","12.2","-0.35","-2.79","2017","41.85","2.79","1.49","0","1.49","3.56","0","3.56","53.4","0","53.4","17'07/27"
"1011",="2812","台中銀","05/22","11.4","-0.1","-0.87","2017","9.91","1.07","0.55","0.17","0.72","5.55","1.72","7.27","51.4","15.9","67.3","17'09/04"
"1012",="4967","十銓","05/22","40.8","+0.1","+0.25","2017","19.36","2.35","0","0","0","0","0","0","0","0","0",""
"1013",="3022","威強電","05/22","40.85","+0.05","+0.12","2017","39.3","4.16","3","0","3","7.63","0","7.63","72.1","0","72.1","17'11/16"
"1014",="1598","岱宇","05/22","47.1","+1.95","+4.32","2017","44.8","3.54","2.1","0","2.1","4.69","0","4.69","59.3","0","59.3","17'07/07"
"1015",="3653","健策","05/22","205.5","-9.5","-4.42","2017","66.7","2.32","2","0","2","3","0","3","86.2","0","86.2","17'08/03"
"1016",="8155","博智","05/22","148","-5","-3.27","2017","79","3.27","2.93","0","2.93","3.71","0","3.71","89.6","0","89.6","17'09/01"
"1017",="1309","台達化","05/22","12.35","0","0","2017","15.2","0.37","0","0","0","0","0","0","0","0","0",""
"1018",="3013","晟銘電","05/22","12.35","-0.2","-1.59","2017","22.35","1.14","0.5","0","0.5","2.24","0","2.24","43.9","0","43.9","17'08/31"
"1019",="1445","大宇","05/22","8.26","-0.1","-1.2","2017","8.35","0.45","0.3","0","0.3","3.59","0","3.59","66.7","0","66.7","17'08/11"
"1020",="6578","達邦蛋白","05/22","20.65","-1.15","-5.28","2017","28.33","2.67","0.9","0.5","1.4","3.18","1.76","4.94","33.7","18.7","52.4","17'09/15"
"1021",="2928","紅馬-KY","05/22","41.35","-0.6","-1.43","2017","52.7","4.27","3.2","0","3.2","6.07","0","6.07","74.9","0","74.9","17'07/31"
"1022",="3413","京鼎","05/22","165.5","-2.5","-1.49","2017","209","8.62","4","0.5","4.5","1.91","0.24","2.15","46.4","5.8","52.2","17'08/10"
"1023",="3490","單井","05/22","20.7","+0.3","+1.47","2017","28.15","0.4","0.25","0.25","0.5","0.89","0.89","1.78","62.5","62.5","125","17'11/30"
"1024",="6278","台表科","05/22","116.5","-7.5","-6.05","2017","35.2","1.95","1","0","1","2.84","0","2.84","51.3","0","51.3","17'07/28"
"1025",="6166","凌華","05/22","66.8","-0.2","-0.3","2017","64","2","1.8","0","1.8","2.82","0","2.82","90.2","0","90.2","17'08/18"
"1026",="3577","泓格","05/22","29.3","-0.65","-2.17","2017","31.85","2.9","1","1","2","3.14","3.14","6.28","34.5","34.5","69","17'08/23"
"1027",="00717","富邦美國特別股","05/22","16.36","0","0","-","","","","","","","","","","","",""
"1028",="2454","聯發科","05/22","442","-22.5","-4.84","2017","294","15.16","9.5","0","9.5","3.23","0","3.23","62.7","0","62.7","17'08/03"
"1029","01002T","土銀國泰R1","05/22","17","+0.09","+0.53","2017","13.25","","0.45","0","0.45","3.38","0","3.38","","","",""
"1030",="2478","大毅","05/22","75.9","-2.4","-3.07","2017","37.5","1.01","0.5","0","0.5","1.33","0","1.33","49.4","0","49.4","17'08/28"
"1031",="4906","正文","05/22","21.2","-0.4","-1.85","2017","25.25","1.89","1.46","0","1.46","5.78","0","5.78","77.2","0","77.2","17'08/18"
"1032",="5264","鎧勝-KY","05/22","42.4","-0.25","-0.59","2017","102","8.25","4","0","4","3.92","0","3.92","48.5","0","48.5","17'09/18"
"1033",="4533","協易機","05/22","10.65","-0.25","-2.29","2017","13.05","1.06","0.6","0","0.6","4.6","0","4.6","56.6","0","56.6","17'09/15"
"1034",="6457","紘康","05/22","78.8","+0.3","+0.38","2017","34.5","1.83","2.05","0","2.05","5.94","0","5.94","112","0","112","17'07/25"
"1035",="2607","榮運","05/22","12.85","-0.15","-1.15","2017","14.15","0.76","0.35","0","0.35","2.47","0","2.47","46","0","46","17'09/15"
"1036",="6690","安碁資訊","05/22","128.5","-4","-3.02","-","","","","","","","","","","","",""
"1037",="2748","雲品","05/22","43.1","-0.55","-1.26","2017","67.8","3.18","2.5","0","2.5","3.69","0","3.69","78.6","0","78.6","17'07/19"
"1038",="3532","台勝科","05/22","151","-2","-1.31","2017","96.4","0.94","0.67","0","0.67","0.7","0","0.7","71.3","0","71.3","17'08/16"
"1039",="3338","泰碩","05/22","90.8","-1.2","-1.3","2017","29.2","2.71","2.2","0","2.2","7.53","0","7.53","81.1","0","81.1","17'07/31"
"1040",="2360","致茂","05/22","130.5","-6.5","-4.74","2017","162","4.53","3.22","0","3.22","1.99","0","1.99","71.1","0","71.1","17'08/17"
"1041",="1773","勝一","05/22","96","-1.4","-1.44","2017","78.9","5.23","4","0","4","5.07","0","5.07","76.5","0","76.5","17'07/19"
"1042",="3691","碩禾","05/22","87.5","-3.3","-3.63","2017","251","26.42","15.19","0","15.19","6.05","0","6.05","57.5","0","57.5","17'08/17"
"1043","00760B","FH新興企業債","05/22","64.85","+1","+1.57","-","","","","","","","","","","","",""
"1044","2891C","中信金丙特","05/22","63","0","0","-","","","","","","","","","","","",""
"1045",="4129","聯合","05/22","35.1","-0.5","-1.4","2017","64.2","2.06","1.39","0","1.39","2.16","0","2.16","67.4","0","67.4","17'08/18"
"1046","00836B","永豐10年A公司債","05/22","43.77","+0.3","+0.69","-","","","","","","","","","","","",""
"1047",="2618","長榮航","05/22","11","-0.25","-2.22","2017","15.85","0.83","0.2","0.3","0.5","1.26","1.89","3.15","24.1","36.1","60.2","17'09/26"
"1048",="6141","柏承","05/22","17.6","-0.7","-3.83","2017","17","-1.11","0.3","0","0.3","1.76","0","1.76","-27","0","-27","17'08/09"
"1049",="4555","氣立","05/22","53","-0.8","-1.49","2017","68","2.07","2","0","2","2.94","0","2.94","96.6","0","96.6","17'09/20"
"1050",="6558","興能高","05/22","44.2","-1.35","-2.96","2017","38.8","1.81","0.9","0","0.9","2.33","0","2.33","49.9","0","49.9","17'07/05"
"1051",="6416","瑞祺電通","05/22","133","0","0","2017","141.3","6.67","5","0","5","3.54","0","3.54","75","0","75","17'05/31"
"1052","01001T","土銀富邦R1","05/22","16.3","+0.1","+0.62","2017","12.88","","0.41","0","0.41","3.17","0","3.17","","","",""
"1053",="2462","良得電","05/22","26.65","+0.05","+0.19","2017","31.1","1.2","0.6","0","0.6","1.93","0","1.93","50","0","50","17'08/16"
"1054",="3443","創意","05/22","224","-10","-4.27","2017","255","4.11","3.5","0","3.5","1.37","0","1.37","85.2","0","85.2","17'06/29"
"1055",="1440","南紡","05/22","8.99","-0.21","-2.28","2017","13.6","0.35","0.32","0","0.32","2.35","0","2.35","91.4","0","91.4","17'09/08"
"1056",="3294","英濟","05/22","13.5","-0.25","-1.82","2017","24","0.9","0.32","0","0.32","1.33","0","1.33","35.6","0","35.6","17'08/25"
"1057",="9935","慶豐富","05/22","27","-0.9","-3.23","2017","25.15","0.42","0","0","0","0","0","0","0","0","0",""
"1058",="9945","潤泰新","05/22","45","-0.8","-1.75","2017","31.95","4.91","0","2","2","0","6.26","6.26","0","40.7","40.7",""
"1059",="2910","統領","05/22","31.6","+0.1","+0.32","2017","26.25","0.21","0.5","0","0.5","1.9","0","1.9","238","0","238","17'07/12"
"1060",="1727","中華化","05/22","9.03","+0.02","+0.22","2017","16.7","0.88","0.6","0","0.6","3.59","0","3.59","68.2","0","68.2","17'08/10"
"1061",="1809","中釉","05/22","9.03","-0.19","-2.06","2017","12.55","0.62","0.3","0","0.3","2.39","0","2.39","48.4","0","48.4","17'08/25"
"1062",="3059","華晶科","05/22","22.65","-1.15","-4.83","2017","31.5","0.2","0.8","0","0.8","2.54","0","2.54","400","0","400","17'09/08"
"1063",="2426","鼎元","05/22","13.6","-0.45","-3.2","2017","15.75","0.91","0.89","0","0.89","5.67","0","5.67","98.1","0","98.1","17'08/10"
"1064","00791B","FH美元信用債1-5Y","05/22","59.55","+0.25","+0.42","-","","","","","","","","","","","",""
"1065","00725B","國泰投資級公司債","05/22","43.35","+0.21","+0.49","-","","","","","","","","","","","",""
"1066",="2906","高林","05/22","13.8","+0.9","+6.98","2017","11.2","0.46","0.4","0","0.4","3.57","0","3.57","87","0","87","17'08/08"
"1067",="6414","樺漢","05/22","184","-6.5","-3.41","2017","450","14.01","10.12","0","10.12","2.25","0","2.25","72.2","0","72.2","17'07/10"
"1068",="6574","霈方","05/22","56.6","-0.4","-0.7","2017","162","7.19","7.07","0","7.07","4.36","0","4.36","98.3","0","98.3","17'07/06"
"1069","00758B","FH能源債","05/22","59.8","+0.7","+1.18","-","","","","","","","","","","","",""
"1070",="1786","科妍","05/22","62.8","-0.7","-1.1","2017","35.95","-0.51","0","0","0","0","0","0","0","0","0",""
"1071",="2033","佳大","05/22","9.21","-0.11","-1.18","2017","9.15","0.56","0.3","0","0.3","3.28","0","3.28","53.6","0","53.6","17'08/04"
"1072",="5905","南仁湖","05/22","9.22","-0.34","-3.56","2017","7.86","0.4","0.3","0","0.3","3.82","0","3.82","75","0","75","17'09/29"
"1073",="5281","大峽谷-KY","05/22","23.1","+0.3","+1.32","2017","36.75","1.76","0.2","0","0.2","0.54","0","0.54","11.4","0","11.4","17'08/04"
"1074",="6593","台灣銘板","05/22","23.1","-0.45","-1.91","2017","40","2.6","0.5","0.5","1","1.25","1.25","2.5","19.2","19.2","38.5","17'09/12"
"1075",="9910","豐泰","05/22","185","-3.5","-1.86","2017","135.5","6.67","5.2","0","5.2","3.84","0","3.84","78","0","78","17'07/28"
"1076",="2504","國產","05/22","13.9","-0.25","-1.77","2017","9.77","-3.27","0","0","0","0","0","0","0","0","0",""
"1077",="1313","聯成","05/22","9.27","-0.16","-1.7","2017","18.8","0.93","0.6","0.25","0.85","3.19","1.33","4.52","64.5","26.9","91.4","17'09/20"
"1078",="3189","景碩","05/22","46.4","-0.95","-2.01","2017","54.2","5.01","3","0","3","5.54","0","5.54","59.9","0","59.9","17'09/06"
"1079",="1235","興泰","05/22","25.55","0","0","2017","37.45","3.81","0","0","0","0","0","0","0","0","0",""
"1080",="3564","其陽","05/22","27.95","+0.25","+0.9","2017","27.7","3.11","1","1","2","3.61","3.61","7.22","32.2","32.2","64.3","17'09/30"
"1081",="1736","喬山","05/22","65.6","-1.4","-2.09","2017","35.75","2.36","1.15","0","1.15","3.22","0","3.22","48.7","0","48.7","17'09/06"
"1082",="2801","彰銀","05/22","18.75","-0.35","-1.83","2017","16.55","1.28","0.42","0.5","0.92","2.54","3.02","5.56","32.8","39.1","71.9","17'09/06"
"1083",="2496","卓越","05/22","70.4","+0.4","+0.57","2017","169","2.76","2.5","0.5","3","1.48","0.3","1.78","90.6","18.1","109","17'08/16"
"1084",="3529","力旺","05/22","329","-16","-4.64","2017","427","7.06","6.5","0","6.5","1.52","0","1.52","92.1","0","92.1","17'07/21"
"1085",="4739","康普","05/22","56.5","-1.6","-2.75","2017","114.5","3.01","2.7","0","2.7","2.36","0","2.36","89.6","0","89.6","17'07/26"
"1086",="00771","元大US高息特別股","05/22","18.48","+0.07","+0.38","-","","","","","","","","","","","",""
"1087",="3689","湧德","05/22","23.75","0","0","2017","50.3","2.73","1.6","0","1.6","3.18","0","3.18","58.6","0","58.6","17'08/15"
"1088",="5013","強新","05/22","23.75","+0.35","+1.5","2017","28.6","2.29","0.3","2","2.3","1.05","6.99","8.04","13.1","87.3","100","17'07/28"
"1089",="1219","福壽","05/22","19.05","-0.3","-1.55","2017","17.85","0.48","0.3","0.1","0.4","1.68","0.56","2.24","62.5","20.8","83.3","17'08/22"
"1090",="6230","超眾","05/22","232","-6","-2.52","2017","98.3","10.95","7.5","0","7.5","7.63","0","7.63","68.5","0","68.5","17'08/31"
"1091",="1536","和大","05/22","95.6","-3.3","-3.34","2017","147","4.78","3.5","0","3.5","2.38","0","2.38","73.2","0","73.2","17'07/25"
"1092",="4160","創源","05/22","32.5","-1.5","-4.41","2017","28.7","-0.35","0","0","0","0","0","0","0","0","0",""
"1093","01010T","京城樂富R1","05/22","9.92","0","0","-","","","","","","","","","","","",""
"1094",="5516","雙喜","05/22","14.4","-0.45","-3.03","2017","9.4","-0.93","0","0","0","0","0","0","0","0","0",""
"1095","00726B","國泰5Y+新興債","05/22","42.78","+0.44","+1.04","-","","","","","","","","","","","",""
"1096","00720B","元大投資級公司債","05/22","45.21","+0.02","+0.04","-","","","","","","","","","","","",""
"1097",="1711","永光","05/22","14.45","-0.35","-2.36","2017","18.95","0.86","0.5","0","0.5","2.64","0","2.64","58.1","0","58.1","17'07/21"
"1098",="3296","勝德","05/22","13.1","-0.1","-0.76","2017","15.65","1.22","1.2","0","1.2","7.67","0","7.67","98.4","0","98.4","17'09/08"
"1099",="5225","東科-KY","05/22","24.75","-0.55","-2.17","2017","29.4","2.22","1.12","0","1.12","3.79","0","3.79","50.2","0","50.2","17'07/26"
"1100","00718B","富邦中國政策債","05/22","19.68","-0.01","-0.05","-","","","","","","","","","","","",""
"1101",="3008","大立光","05/22","3840","-90","-2.29","2017","4020","169.47","63.5","0","63.5","1.58","0","1.58","37.5","0","37.5","17'09/06"
"1102",="4556","旭然","05/22","34.1","-0.05","-0.15","2017","30.35","0.36","0.36","0","0.36","1.19","0","1.19","100","0","100","17'08/29"
"1103",="8261","富鼎","05/22","24.6","-0.75","-2.96","2017","31.7","0.88","0.7","0","0.7","2.21","0","2.21","79.6","0","79.6","17'06/28"
"1104",="4909","新復興","05/22","14.8","-0.2","-1.33","2017","18.95","2.11","1.2","0","1.2","6.33","0","6.33","56.9","0","56.9","17'08/23"
"1105",="6417","韋僑","05/22","54.3","-0.3","-0.55","2017","36.7","2.53","1.5","0","1.5","4.09","0","4.09","59.3","0","59.3","17'09/15"
"1106",="6491","晶碩","05/22","123.5","-1","-0.8","2017","158","3.11","1","0","1","0.63","0","0.63","32.2","0","32.2","17'09/06"
"1107",="6221","晉泰","05/22","61.9","-0.7","-1.12","2017","24.6","1.4","0.5","0","0.5","2.02","0","2.02","35.6","0","35.6","17'08/25"
"1108","01003T","兆豐新光R1","05/22","18.9","+0.02","+0.11","2017","14.51","","0.35","0","0.35","2.38","0","2.38","","","",""
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2017","45.8","0.16","1.02","0","1.02","2.22","0","2.22","637","0","637","17'08/25"
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2017","63.9","0.71","0.44","0.56","1","0.69","0.88","1.56","61.7","79.1","141","17'09/20"
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2017","68.2","2.77","2.4","0","2.4","3.52","0","3.52","86.6","0","86.6","17'07/28"
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2017","61.2","1.82","0.2","0.8","1","0.33","1.31","1.63","11","44","55","17'08/25"
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2017","217","16.41","6.8","0","6.8","3.13","0","3.13","41.4","0","41.4",""
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2017","33.95","","1.6","0","1.6","4.71","0","4.71","","","","17'08/16"
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","2017","","2.35","1.8","0","1.8","","","","76.6","0","76.6",""
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","-","","","","","","","","","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2017","163.5","8.17","5","0","5","3.06","0","3.06","61.2","0","61.2","17'09/22"
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","-","","","","","","","","","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2017","30.6","1.3","0.6","0.6","1.2","1.96","1.96","3.92","46.2","46.2","92.3","17'10/16"
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2017","28.6","1.88","0.5","0","0.5","1.75","0","1.75","26.6","0","26.6","17'09/28"
"1128",="6425","易發","05/22","26","0","0","2017","47.25","0.21","0.49","0","0.49","1.04","0","1.04","234","0","234","17'09/20"
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","2017","38.6","4.6","1.46","0.98","2.44","3.79","2.53","6.32","31.8","21.2","53.1","17'09/27"
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2017","25","1.74","1","0","1","4","0","4","57.5","0","57.5","17'09/15"
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","2017","37.47","0.4","0.3","0","0.3","0.79","0","0.79","74.1","0","74.1","17'09/27"
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2017","26.7","1.25","1.14","0","1.14","4.28","0","4.28","91.5","0","91.5","17'05/26"
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2017","269.5","-1.54","0","0","0","0","0","0","0","0","0",""
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2017","27.75","0.03","0","0","0","0","0","0","0","0","0",""
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2017","8.39","0.85","0.1","0.3","0.4","1.22","3.58","4.79","12","35.3","47.3","17'09/05"
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","-","","","","","","","","","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2017","38.9","2.28","0.57","0","0.57","1.46","0","1.46","24.9","0","24.9","17'08/04"
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2017","154.5","8.02","4.8","0","4.8","3.11","0","3.11","59.8","0","59.8","17'08/29"
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2017","41.15","0.85","0.2","0","0.2","0.49","0","0.49","23.5","0","23.5","17'09/19"
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2017","9.73","0.45","0.5","0","0.5","5.14","0","5.14","111","0","111","17'08/11"
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","-","","","","","","","","","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2017","20.35","0.13","0","0","0","0","0","0","0","0","0",""
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2017","21.1","1.84","0.8","0","0.8","3.79","0","3.79","43.5","0","43.5","17'08/18"
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2017","26.4","0.43","0.38","0","0.38","1.44","0","1.44","88.7","0","88.7","17'09/29"
"1151",="6238","勝麗","05/22","172","0","0","2017","277.5","9.41","7.49","0","7.49","2.7","0","2.7","79.6","0","79.6","17'08/04"
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2017","589","18.04","8.88","0","8.88","1.51","0","1.51","49.2","0","49.2","17'09/26"
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2017","31.65","-0.64","0.2","0","0.2","0.63","0","0.63","-31.2","0","-31.2","17'07/28"
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2017","14.45","0.97","0.6","0","0.6","4.15","0","4.15","61.9","0","61.9","17'08/31"
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","2017","14","0.23","0.3","0","0.3","2.14","0","2.14","130","0","130","17'08/23"
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2017","32","1.52","1.3","0","1.3","4.06","0","4.06","85.5","0","85.5","17'07/14"
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","2017","72.49","5.1","2.2","0.3","2.5","3.03","0.41","3.45","43.1","5.88","49","17'10/02"
"1159",="4551","智伸科","05/22","143","0","0","2017","165","5.96","4.6","0","4.6","2.79","0","2.79","77.2","0","77.2","17'07/28"
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","2017","109.5","2.88","2","0","2","1.82","0","1.82","69.3","0","69.3","17'10/18"
