"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"928",="5904","寶雅","05/22","592","-14","-2.31","2011","34.55","3.26","2.8","0.1","2.9","8.1","0.29","8.39","85.9","3.07","89",""
"929",="2723","美食-KY","05/22","104","+2","+1.96","2011","203","","3.5","0.5","4","1.72","0.25","1.97","","","",""
"930",="3163","波若威","05/22","41.6","-0.25","-0.6","-","","","","","","","","","","","",""
"931",="5305","敦南","05/22","41.6","-0.15","-0.36","2011","12.05","1.14","0.7","0","0.7","5.85","0","5.85","61.8","0","61.8",""
"932",="4977","眾達-KY","05/22","121.5","-1.5","-1.22","-","","","","","","","","","","","",""
"933",="3515","華擎","05/22","139","-3","-2.11","2011","98","9.77","9","0","9","9.18","0","9.18","92.1","0","92.1",""
"934",="6163","華電網","05/22","13.9","-0.2","-1.42","2011","11.45","0.09","0","0","0","0","0","0","0","0","0",""
"935",="6231","系微","05/22","69.5","+0.2","+0.29","2011","143.5","6.54","5.5","0","5.5","3.83","0","3.83","84.1","0","84.1",""
"936",="2731","雄獅","05/22","69.7","-0.7","-0.99","2011","","","2.6","0","2.6","","","","","","",""
"937",="4139","馬光-KY","05/22","44.05","+1.05","+2.44","2011","77","","0","0.78","0.78","0","1.02","1.02","","","",""
"938",="3675","德微","05/22","45.5","+1.7","+3.88","2011","31.9","2.53","0.35","1.75","2.1","1.1","5.49","6.58","13.8","69.2","83",""
"939",="2345","智邦","05/22","217.5","+1","+0.46","2011","13.75","2.02","1.41","0.36","1.77","10.3","2.6","12.9","70","17.7","87.7",""
"940",="2024","志聯","05/22","12.3","-0.05","-0.4","2011","7.34","1.13","0","0","0","0","0","0","0","0","0",""
"941",="2707","晶華","05/22","138.5","-2","-1.42","2011","392","11.18","9.44","1","10.44","2.41","0.26","2.66","84.4","8.94","93.4",""
"942",="4306","炎洲","05/22","10.6","+0.1","+0.95","2011","22.9","2.05","0.64","0.49","1.12","2.77","2.13","4.91","31","23.8","54.8",""
"943",="8477","創業家","05/22","48.6","-2","-3.95","-","","","","","","","","","","","",""
"944",="8996","高力","05/22","71","-4.5","-5.96","2011","31","0.65","0.5","0","0.5","1.61","0","1.61","76.9","0","76.9",""
"945",="2395","研華","05/22","277","-10","-3.48","2011","83.8","6.06","3.5","1","4.5","4.18","1.19","5.37","57.8","16.5","74.3",""
"946",="006204","永豐臺灣加權","05/22","54.05","-0.7","-1.28","-","","","","","","","","","","","",""
"947",="3037","欣興","05/22","39.15","-1.6","-3.93","2011","35.6","4.63","2.6","0","2.6","7.3","0","7.3","56.2","0","56.2",""
"948",="2401","凌陽","05/22","10.7","-0.1","-0.93","2011","9.97","1.3","0.81","0","0.81","8.09","0","8.09","62","0","62",""
"949",="1526","日馳","05/22","28.6","+2.6","+10","2011","7.14","0.08","0","0","0","0","0","0","0","0","0",""
"950",="5523","豐謙","05/22","10.75","-0.2","-1.83","2011","9.05","0.14","0","0","0","0","0","0","0","0","0",""
"951",="3024","憶聲","05/22","7.9","+0.71","+9.87","2011","8","0.18","0.11","0.32","0.43","1.33","4","5.34","59.3","178","237",""
"952",="3152","璟德","05/22","303.5","-18.5","-5.75","2011","65","8.4","5.5","0","5.5","8.46","0","8.46","65.5","0","65.5",""
"953",="6175","立敦","05/22","18.05","-0.45","-2.43","2011","18.1","1.44","0.52","0","0.52","2.87","0","2.87","36.1","0","36.1",""
"954",="5903","全家","05/22","235.5","-3","-1.26","2011","121","4.19","3.4","0","3.4","2.81","0","2.81","81.2","0","81.2",""
"955",="3434","哲固","05/22","10.9","-0.2","-1.8","2011","10.15","-1.79","0","0","0","0","0","0","0","0","0",""
"956",="6669","緯穎","05/22","840","-12","-1.41","-","","","","","","","","","","","",""
"957",="8462","柏文","05/22","196.5","-4.5","-2.24","-","","","","","","","","","","","",""
"958",="2207","和泰車","05/22","512","-22","-4.12","2011","145.5","8.89","6","0","6","4.12","0","4.12","67.5","0","67.5",""
"959",="8279","生展","05/22","110","-1.5","-1.35","-","","","","","","","","","","","",""
"960",="3332","幸康","05/22","29.4","-0.1","-0.34","2011","46.2","5.06","4","0","4","8.66","0","8.66","79","0","79",""
"961",="4754","國碳科","05/22","55.2","0","0","-","","","","","","","","","","","",""
"962",="2323","中環","05/22","7.37","-0.21","-2.77","2011","5","-2.1","0","0","0","0","0","0","0","0","0",""
"963",="6706","惠特","05/22","147.5","-3.5","-2.32","-","","","","","","","","","","","",""
"964",="1617","榮星","05/22","11.1","-0.05","-0.45","2011","11.75","0.85","0.4","0","0.4","3.4","0","3.4","47","0","47",""
"965",="8091","翔名","05/22","55.9","+0.1","+0.18","2011","48.95","6.64","5.37","0","5.37","11","0","11","80.9","0","80.9",""
"966",="6020","大展證","05/22","12.2","-0.1","-0.81","2011","12.5","0.95","0.64","0","0.64","5.11","0","5.11","67.2","0","67.2",""
"967",="1614","三洋電","05/22","31.3","-0.05","-0.16","2011","27.75","1.06","0.92","0","0.92","3.31","0","3.31","86.6","0","86.6",""
"968",="5230","雷笛克光學","05/22","22.55","+0.05","+0.22","2011","","6.76","0.75","3","3.75","","","","11.1","44.4","55.5",""
"969",="4123","晟德","05/22","56.4","-1.4","-2.42","2011","30.1","0.15","0","1.25","1.25","0","4.15","4.15","0","833","833",""
"970",="3533","嘉澤","05/22","396.5","-14.5","-3.53","2011","73.4","14.62","6.99","0","6.99","9.53","0","9.53","47.8","0","47.8",""
"971",="1305","華夏","05/22","19","-0.35","-1.81","2011","8.94","0.01","0","0","0","0","0","0","0","0","0",""
"972",="8183","精星","05/22","17.15","-0.55","-3.11","2011","5.76","0.24","0","0","0","0","0","0","0","0","0",""
"973",="8432","東生華","05/22","68.6","+0.2","+0.29","2011","","2.19","0.3","1.2","1.5","","","","13.7","54.8","68.5",""
"974",="6643","M31","05/22","286","+1","+0.35","-","","","","","","","","","","","",""
"975","2002A","中鋼特","05/22","53.4","0","0","2011","38.15","","1.99","0.5","2.49","5.22","1.31","6.53","","","",""
"976",="3317","尼克森","05/22","38.2","-0.6","-1.55","2011","12.5","0.76","0.4","0","0.4","3.2","0","3.2","52.6","0","52.6",""
"977","00741B","富邦全球高收債","05/22","37.65","+0.23","+0.61","-","","","","","","","","","","","",""
"978","00727B","國泰1-5Y高收債","05/22","38.45","+0.1","+0.26","-","","","","","","","","","","","",""
"979",="3624","光頡","05/22","27","-0.4","-1.46","2011","52.5","3.15","1.5","0","1.5","2.86","0","2.86","47.6","0","47.6",""
"980",="2363","矽統","05/22","13.9","+0.7","+5.3","2011","12.25","0.2","0.19","0","0.19","1.53","0","1.53","93.6","0","93.6",""
"981",="1591","駿吉-KY","05/22","19.35","-0.55","-2.76","2011","33.5","","0","1","1","0","2.99","2.99","","","",""
"982",="4148","全宇生技-KY","05/22","38.75","+3.5","+9.93","-","","","","","","","","","","","",""
"983",="2374","佳能","05/22","11.65","-0.25","-2.1","2011","26","5.39","3","0","3","11.5","0","11.5","55.7","0","55.7",""
"984",="2330","台積電","05/22","292","-5.5","-1.85","2011","75.8","6.24","3","0","3","3.96","0","3.96","48.1","0","48.1",""
"985",="1419","新紡","05/22","39.15","-1.15","-2.85","2011","32.5","0.77","0.7","0","0.7","2.15","0","2.15","90.9","0","90.9",""
"986",="2002","中鋼","05/22","19.6","-0.3","-1.51","2011","28.8","2.83","1.99","0.5","2.49","6.91","1.74","8.65","70.3","17.7","88",""
"987",="1236","宏亞","05/22","11.8","-0.1","-0.84","2011","22.4","1.58","0.7","0.7","1.4","3.12","3.12","6.25","44.3","44.3","88.6",""
"988",="2312","金寶","05/22","11.8","0","0","2011","6.3","0.51","0.1","0","0.1","1.63","0","1.63","20.2","0","20.2",""
"989",="3432","台端","05/22","11.8","+0.65","+5.83","2011","10.35","1.53","0.5","0","0.5","4.83","0","4.83","32.7","0","32.7",""
"990",="8941","關中","05/22","39.35","-0.05","-0.13","2011","14.1","-3.08","0","0","0","0","0","0","0","0","0",""
"991",="2408","南亞科","05/22","59.4","-1.4","-2.3","2011","2.27","-4.34","0","0","0","0","0","0","0","0","0",""
"992",="8489","三貝德","05/22","63.1","-2","-3.07","-","","","","","","","","","","","",""
"993",="1517","利奇","05/22","7.9","-0.04","-0.5","2011","10.75","1.43","0.7","0","0.7","6.51","0","6.51","49","0","49",""
"994",="3003","健和興","05/22","39.5","+0.4","+1.02","2011","20.95","2.41","0.2","0.8","1","0.95","3.82","4.77","8.3","33.2","41.5",""
"995",="3530","晶相光","05/22","79","-3.5","-4.24","2011","12","-0.32","0","0","0","0","0","0","0","0","0",""
"996",="9914","美利達","05/22","166","-6","-3.49","2011","63.2","5.04","3.3","0","3.3","5.22","0","5.22","65.5","0","65.5",""
"997",="1473","台南","05/22","19.8","0","0","2011","35.3","3.47","2.42","0","2.42","6.85","0","6.85","69.6","0","69.6",""
"998",="5514","三豐","05/22","19.8","+0.1","+0.51","2011","22.3","0.97","0","0.9","0.9","0","4.04","4.04","0","92.8","92.8",""
"999",="6438","迅得","05/22","59.4","-1.4","-2.3","-","","","","","","","","","","","",""
"1000",="3035","智原","05/22","43.6","-0.35","-0.8","2011","28.85","2.34","1.5","0.5","1.99","5.18","1.73","6.91","63.9","21.3","85.2",""
"1001",="5525","順天","05/22","19.9","-0.25","-1.24","2011","13.9","1.66","0.6","0.6","1.2","4.32","4.32","8.63","36.1","36.1","72.3",""
"1002",="2059","川湖","05/22","320","0","0","2011","144","7.66","5.5","0","5.5","3.82","0","3.82","71.8","0","71.8",""
"1003",="3006","晶豪科","05/22","40","-2.15","-5.1","2011","24.5","1.55","1","0","1","4.1","0","4.1","64.8","0","64.8",""
"1004",="4736","泰博","05/22","280","+10","+3.7","2011","39.8","3.62","4.13","0","4.13","10.4","0","10.4","114","0","114",""
"1005",="6532","瑞耘","05/22","72.3","-0.9","-1.23","-","","","","","","","","","","","",""
"1006",="6561","是方","05/22","323","0","0","-","","","","","","","","","","","",""
"1007",="9962","有益","05/22","8.08","-0.02","-0.25","2011","10.05","2.2","0.4","1.5","1.9","3.98","14.9","18.9","18.2","68.2","86.4",""
"1008",="6015","宏遠證","05/22","6.07","-0.05","-0.82","2011","4.52","0.03","0","0","0","0","0","0","0","0","0",""
"1009",="3260","威剛","05/22","56.9","+2.5","+4.6","2011","31.9","-0.58","0","0","0","0","0","0","0","0","0",""
"1010",="1909","榮成","05/22","12.2","-0.35","-2.79","2011","8.5","0.9","0.71","0","0.71","8.39","0","8.39","79.2","0","79.2",""
"1011",="2812","台中銀","05/22","11.4","-0.1","-0.87","2011","8.72","0.3","0","0.3","0.3","0","3.44","3.44","0","100","100",""
"1012",="4967","十銓","05/22","40.8","+0.1","+0.25","2011","17.31","0.71","0.2","0.3","0.5","1.16","1.73","2.89","28.2","42.2","70.4",""
"1013",="3022","威強電","05/22","40.85","+0.05","+0.12","2011","38.7","3.9","3","0","3","7.76","0","7.76","77","0","77",""
"1014",="1598","岱宇","05/22","47.1","+1.95","+4.32","-","","","","","","","","","","","",""
"1015",="3653","健策","05/22","205.5","-9.5","-4.42","2011","67.6","6.66","4","1","5","5.92","1.48","7.4","60.1","15","75.1",""
"1016",="8155","博智","05/22","148","-5","-3.27","2011","","2.26","0","0.5","0.5","","","","0","22.1","22.1",""
"1017",="1309","台達化","05/22","12.35","0","0","2011","11.15","1.89","0.5","1.2","1.7","4.48","10.8","15.2","26.5","63.5","90",""
"1018",="3013","晟銘電","05/22","12.35","-0.2","-1.59","2011","20.9","1.01","0.8","0","0.8","3.83","0","3.83","79.2","0","79.2",""
"1019",="1445","大宇","05/22","8.26","-0.1","-1.2","2011","7.1","0.79","0.5","0","0.5","7.04","0","7.04","63.3","0","63.3",""
"1020",="6578","達邦蛋白","05/22","20.65","-1.15","-5.28","-","","","","","","","","","","","",""
"1021",="2928","紅馬-KY","05/22","41.35","-0.6","-1.43","-","","","","","","","","","","","",""
"1022",="3413","京鼎","05/22","165.5","-2.5","-1.49","2011","10.45","1.23","0","0","0","0","0","0","0","0","0",""
"1023",="3490","單井","05/22","20.7","+0.3","+1.47","2011","18.6","4.96","3.5","0","3.5","18.8","0","18.8","70.6","0","70.6",""
"1024",="6278","台表科","05/22","116.5","-7.5","-6.05","2011","59.7","7.54","2.8","1","3.8","4.69","1.68","6.37","37.1","13.3","50.4",""
"1025",="6166","凌華","05/22","66.8","-0.2","-0.3","2011","30.65","5.05","2.5","1.5","4","8.16","4.89","13","49.5","29.7","79.2",""
"1026",="3577","泓格","05/22","29.3","-0.65","-2.17","2011","29.25","2.48","1.99","0","1.99","6.82","0","6.82","80.4","0","80.4",""
"1027",="00717","富邦美國特別股","05/22","16.36","0","0","-","","","","","","","","","","","",""
"1028",="2454","聯發科","05/22","442","-22.5","-4.84","2011","277.5","28.44","20","0","20","7.21","0","7.21","70.3","0","70.3",""
"1029","01002T","土銀國泰R1","05/22","17","+0.09","+0.53","2011","14.08","","0.45","0","0.45","3.17","0","3.17","","","",""
"1030",="2478","大毅","05/22","75.9","-2.4","-3.07","2011","17.65","2.55","1","0.8","1.8","5.65","4.52","10.2","39.1","31.3","70.4",""
"1031",="4906","正文","05/22","21.2","-0.4","-1.85","2011","20.4","1.52","0.88","0.29","1.17","4.29","1.43","5.72","57.6","19.2","76.8",""
"1032",="5264","鎧勝-KY","05/22","42.4","-0.25","-0.59","-","","","","","","","","","","","",""
"1033",="4533","協易機","05/22","10.65","-0.25","-2.29","2011","10.1","0.84","0.6","0","0.6","5.94","0","5.94","71.4","0","71.4",""
"1034",="6457","紘康","05/22","78.8","+0.3","+0.38","-","","","","","","","","","","","",""
"1035",="2607","榮運","05/22","12.85","-0.15","-1.15","2011","14.15","1.01","0.7","0","0.7","4.95","0","4.95","69.3","0","69.3",""
"1036",="6690","安碁資訊","05/22","128.5","-4","-3.02","-","","","","","","","","","","","",""
"1037",="2748","雲品","05/22","43.1","-0.55","-1.26","-","","","","","","","","","","","",""
"1038",="3532","台勝科","05/22","151","-2","-1.31","2011","30.9","0.5","0.4","0","0.4","1.29","0","1.29","80","0","80",""
"1039",="3338","泰碩","05/22","90.8","-1.2","-1.3","2011","9.9","0.34","0","0","0","0","0","0","0","0","0",""
"1040",="2360","致茂","05/22","130.5","-6.5","-4.74","2011","59.4","5.05","3.8","0.4","4.2","6.4","0.67","7.07","75.2","7.92","83.2",""
"1041",="1773","勝一","05/22","96","-1.4","-1.44","2011","33.45","4.87","4","0","4","12","0","12","82.1","0","82.1",""
"1042",="3691","碩禾","05/22","87.5","-3.3","-3.63","2011","256","34.51","25","3","28","9.77","1.17","10.9","72.4","8.69","81.1",""
"1043","00760B","FH新興企業債","05/22","64.85","+1","+1.57","-","","","","","","","","","","","",""
"1044","2891C","中信金丙特","05/22","63","0","0","-","","","","","","","","","","","",""
"1045",="4129","聯合","05/22","35.1","-0.5","-1.4","2011","30.45","0.75","0.68","0","0.68","2.23","0","2.23","90.7","0","90.7",""
"1046","00836B","永豐10年A公司債","05/22","43.77","+0.3","+0.69","-","","","","","","","","","","","",""
"1047",="2618","長榮航","05/22","11","-0.25","-2.22","2011","19.2","4.06","1","1","2","5.21","5.21","10.4","24.6","24.6","49.3",""
"1048",="6141","柏承","05/22","17.6","-0.7","-3.83","2011","15.1","1.61","1","0","1","6.62","0","6.62","62.1","0","62.1",""
"1049",="4555","氣立","05/22","53","-0.8","-1.49","-","","","","","","","","","","","",""
"1050",="6558","興能高","05/22","44.2","-1.35","-2.96","-","","","","","","","","","","","",""
"1051",="6416","瑞祺電通","05/22","133","0","0","-","","","","","","","","","","","",""
"1052","01001T","土銀富邦R1","05/22","16.3","+0.1","+0.62","2011","13.94","","0.44","0","0.44","3.17","0","3.17","","","",""
"1053",="2462","良得電","05/22","26.65","+0.05","+0.19","2011","24.5","3.18","2","0.3","2.3","8.16","1.22","9.39","62.9","9.43","72.3",""
"1054",="3443","創意","05/22","224","-10","-4.27","2011","99.5","4.56","2.99","0","2.99","3.01","0","3.01","65.6","0","65.6",""
"1055",="1440","南紡","05/22","8.99","-0.21","-2.28","2011","10.2","1.74","0.8","0.3","1.1","7.84","2.94","10.8","46","17.2","63.2",""
"1056",="3294","英濟","05/22","13.5","-0.25","-1.82","2011","13.25","-1.08","0","0","0","0","0","0","0","0","0",""
"1057",="9935","慶豐富","05/22","27","-0.9","-3.23","2011","3.02","-5.19","0","0","0","0","0","0","0","0","0",""
"1058",="9945","潤泰新","05/22","45","-0.8","-1.75","2011","32.4","1.39","1","0","1","3.09","0","3.09","71.9","0","71.9",""
"1059",="2910","統領","05/22","31.6","+0.1","+0.32","2011","29.5","0.84","0.8","0","0.8","2.71","0","2.71","95.2","0","95.2",""
"1060",="1727","中華化","05/22","9.03","+0.02","+0.22","2011","17.65","1.64","0.45","1.03","1.47","2.54","5.81","8.35","27.4","62.5","89.9",""
"1061",="1809","中釉","05/22","9.03","-0.19","-2.06","2011","12.5","1.15","0.5","0","0.5","4","0","4","43.5","0","43.5",""
"1062",="3059","華晶科","05/22","22.65","-1.15","-4.83","2011","24.1","3.51","2.02","0.1","2.13","8.4","0.42","8.82","57.7","2.88","60.6",""
"1063",="2426","鼎元","05/22","13.6","-0.45","-3.2","2011","11.05","0.45","0.5","0","0.5","4.52","0","4.52","111","0","111",""
"1064","00791B","FH美元信用債1-5Y","05/22","59.55","+0.25","+0.42","-","","","","","","","","","","","",""
"1065","00725B","國泰投資級公司債","05/22","43.35","+0.21","+0.49","-","","","","","","","","","","","",""
"1066",="2906","高林","05/22","13.8","+0.9","+6.98","2011","13.3","0.76","0.66","0.34","1","4.96","2.56","7.52","86.8","44.7","132",""
"1067",="6414","樺漢","05/22","184","-6.5","-3.41","-","","","","","","","","","","","",""
"1068",="6574","霈方","05/22","56.6","-0.4","-0.7","-","","","","","","","","","","","",""
"1069","00758B","FH能源債","05/22","59.8","+0.7","+1.18","-","","","","","","","","","","","",""
"1070",="1786","科妍","05/22","62.8","-0.7","-1.1","2011","40","-0.21","0","0","0","0","0","0","0","0","0",""
"1071",="2033","佳大","05/22","9.21","-0.11","-1.18","2011","9.05","1.17","0.8","0","0.8","8.84","0","8.84","68.4","0","68.4",""
"1072",="5905","南仁湖","05/22","9.22","-0.34","-3.56","2011","10.25","-1.13","0","0","0","0","0","0","0","0","0",""
"1073",="5281","大峽谷-KY","05/22","23.1","+0.3","+1.32","-","","","","","","","","","","","",""
"1074",="6593","台灣銘板","05/22","23.1","-0.45","-1.91","-","","","","","","","","","","","",""
"1075",="9910","豐泰","05/22","185","-3.5","-1.86","2011","26.2","2.98","1.8","0","1.8","6.87","0","6.87","60.4","0","60.4",""
"1076",="2504","國產","05/22","13.9","-0.25","-1.77","2011","10.45","0.81","0.3","0.1","0.4","2.87","0.96","3.83","37","12.4","49.4",""
"1077",="1313","聯成","05/22","9.27","-0.16","-1.7","2011","15.5","2.66","1.98","0","1.98","12.8","0","12.8","74.5","0","74.5",""
"1078",="3189","景碩","05/22","46.4","-0.95","-2.01","2011","80.4","5.5","3","0","3","3.73","0","3.73","54.6","0","54.6",""
"1079",="1235","興泰","05/22","25.55","0","0","2011","22.75","0.29","0","0.3","0.3","0","1.32","1.32","0","103","103",""
"1080",="3564","其陽","05/22","27.95","+0.25","+0.9","2011","6.8","0.09","0","0","0","0","0","0","0","0","0",""
"1081",="1736","喬山","05/22","65.6","-1.4","-2.09","2011","62","1.29","0.5","0.25","0.75","0.81","0.4","1.21","38.8","19.4","58.1",""
"1082",="2801","彰銀","05/22","18.75","-0.35","-1.83","2011","16.45","1.26","0.28","0.9","1.18","1.7","5.47","7.17","22.2","71.4","93.6",""
"1083",="2496","卓越","05/22","70.4","+0.4","+0.57","2011","4.4","-1.55","0","0","0","0","0","0","0","0","0",""
"1084",="3529","力旺","05/22","329","-16","-4.64","2011","102","3.48","2.5","0","2.5","2.45","0","2.45","71.8","0","71.8",""
"1085",="4739","康普","05/22","56.5","-1.6","-2.75","2011","25","2.64","1","0","1","4","0","4","37.9","0","37.9",""
"1086",="00771","元大US高息特別股","05/22","18.48","+0.07","+0.38","-","","","","","","","","","","","",""
"1087",="3689","湧德","05/22","23.75","0","0","2011","48.19","6.45","3","0.5","3.5","6.23","1.04","7.26","46.5","7.75","54.3",""
"1088",="5013","強新","05/22","23.75","+0.35","+1.5","2011","12.45","3.16","0.5","1.2","1.7","4.02","9.64","13.6","15.8","38","53.8",""
"1089",="1219","福壽","05/22","19.05","-0.3","-1.55","2011","16","0.8","0.45","0.3","0.75","2.81","1.88","4.69","56.2","37.5","93.8",""
"1090",="6230","超眾","05/22","232","-6","-2.52","2011","25.6","4.15","2.5","0","2.5","9.77","0","9.77","60.2","0","60.2",""
"1091",="1536","和大","05/22","95.6","-3.3","-3.34","2011","10.45","0.61","0","0","0","0","0","0","0","0","0",""
"1092",="4160","創源","05/22","32.5","-1.5","-4.41","2011","","","0","0","0","","","","","","",""
"1093","01010T","京城樂富R1","05/22","9.92","0","0","-","","","","","","","","","","","",""
"1094",="5516","雙喜","05/22","14.4","-0.45","-3.03","2011","17.3","0.9","0.5","0","0.5","2.89","0","2.89","55.6","0","55.6",""
"1095","00726B","國泰5Y+新興債","05/22","42.78","+0.44","+1.04","-","","","","","","","","","","","",""
"1096","00720B","元大投資級公司債","05/22","45.21","+0.02","+0.04","-","","","","","","","","","","","",""
"1097",="1711","永光","05/22","14.45","-0.35","-2.36","2011","15.95","1.85","0.6","1","1.6","3.76","6.27","10","32.4","54","86.5",""
"1098",="3296","勝德","05/22","13.1","-0.1","-0.76","2011","21.9","1.46","1","0","1","4.57","0","4.57","68.5","0","68.5",""
"1099",="5225","東科-KY","05/22","24.75","-0.55","-2.17","-","","","","","","","","","","","",""
"1100","00718B","富邦中國政策債","05/22","19.68","-0.01","-0.05","-","","","","","","","","","","","",""
"1101",="3008","大立光","05/22","3840","-90","-2.29","2011","566","30.15","13.5","0","13.5","2.39","0","2.39","44.8","0","44.8",""
"1102",="4556","旭然","05/22","34.1","-0.05","-0.15","-","","","","","","","","","","","",""
"1103",="8261","富鼎","05/22","24.6","-0.75","-2.96","2011","10.65","0.98","0.7","0","0.7","6.57","0","6.57","71.4","0","71.4",""
"1104",="4909","新復興","05/22","14.8","-0.2","-1.33","2011","33.85","3.67","1.7","1","2.7","5.02","2.95","7.98","46.3","27.2","73.6",""
"1105",="6417","韋僑","05/22","54.3","-0.3","-0.55","-","","","","","","","","","","","",""
"1106",="6491","晶碩","05/22","123.5","-1","-0.8","-","","","","","","","","","","","",""
"1107",="6221","晉泰","05/22","61.9","-0.7","-1.12","2011","16.25","1.17","0.59","0.2","0.79","3.65","1.22","4.87","50.7","16.9","67.6",""
"1108","01003T","兆豐新光R1","05/22","18.9","+0.02","+0.11","2011","10.94","","0.38","0","0.38","3.49","0","3.49","","","",""
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2011","","0.67","0","0.5","0.5","","","","0","74.6","74.6",""
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2011","52","9.97","3.5","0.5","4","6.73","0.96","7.69","35.1","5.02","40.1",""
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2011","20.65","1.22","0.4","0.3","0.7","1.94","1.46","3.4","32.9","24.7","57.5",""
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2011","14.75","","0","1.03","1.03","0","6.99","6.99","","","",""
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2011","","","0","0","0","","","","","","",""
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2011","18.8","","1.6","0","1.6","8.51","0","8.51","","","",""
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","-","","","","","","","","","","","",""
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","-","","","","","","","","","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2011","117","7.17","5","0","5","4.27","0","4.27","69.7","0","69.7",""
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","-","","","","","","","","","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2011","20.3","1.62","0","1.4","1.4","0","6.9","6.9","0","86.4","86.4",""
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2011","7.56","0.93","0","0","0","0","0","0","0","0","0",""
"1128",="6425","易發","05/22","26","0","0","-","","","","","","","","","","","",""
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","-","","","","","","","","","","","",""
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2011","16.1","1.85","0.85","0","0.85","5.28","0","5.28","46","0","46",""
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","-","","","","","","","","","","","",""
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2011","45.4","0.98","0.52","0.63","1.15","1.15","1.38","2.53","53.3","64","117",""
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2011","207","6.01","1.5","0","1.5","0.72","0","0.72","25","0","25",""
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2011","27","0.56","0","0","0","0","0","0","0","0","0",""
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2011","9.33","0.5","0","0.45","0.45","0","4.82","4.82","0","90","90",""
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","-","","","","","","","","","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2011","7.3","0.01","0","0","0","0","0","0","0","0","0",""
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2011","30","0.1","0.15","1.36","1.52","0.51","4.55","5.05","152","1364","1515",""
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2011","16.2","0.02","0","0","0","0","0","0","0","0","0",""
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2011","11.95","0.47","0.15","0.45","0.6","1.26","3.77","5.02","31.9","95.7","128",""
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","-","","","","","","","","","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2011","23.5","1.68","0.12","1.12","1.25","0.53","4.79","5.32","7.44","67","74.4",""
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2011","3.55","-5","0","0","0","0","0","0","0","0","0",""
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2011","27.45","0.27","0.27","0","0.27","0.97","0","0.97","98.6","0","98.6",""
