"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"963",="6706","惠特","05/22","147.5","-3.5","-2.32","2018","50.84","11.42","0","7.93","7.93","0","15.6","15.6","0","69.4","69.4",""
"964",="1617","榮星","05/22","11.1","-0.05","-0.45","2018","12.6","0.81","0.6","0","0.6","4.76","0","4.76","74.1","0","74.1","18'08/24"
"965",="8091","翔名","05/22","55.9","+0.1","+0.18","2018","71.5","7","8.1","0","8.1","11.3","0","11.3","116","0","116","18'08/21"
"966",="6020","大展證","05/22","12.2","-0.1","-0.81","2018","12.9","0.95","0.66","0","0.66","5.14","0","5.14","69.8","0","69.8","18'08/13"
"967",="1614","三洋電","05/22","31.3","-0.05","-0.16","2018","22.5","0.82","0.7","0","0.7","3.1","0","3.1","84.9","0","84.9","18'08/10"
"968",="5230","雷笛克光學","05/22","22.55","+0.05","+0.22","2018","25.85","2.79","1.8","0","1.8","6.96","0","6.96","64.5","0","64.5","18'07/26"
"969",="4123","晟德","05/22","56.4","-1.4","-2.42","2018","68","0.79","2.41","0.48","2.9","3.55","0.71","4.26","306","61.1","367","18'09/11"
"970",="3533","嘉澤","05/22","396.5","-14.5","-3.53","2018","211.5","10.23","5.5","0","5.5","2.6","0","2.6","53.8","0","53.8","18'08/30"
"971",="1305","華夏","05/22","19","-0.35","-1.81","2018","22","2.58","1.5","0.3","1.8","6.82","1.36","8.18","58.1","11.6","69.8","18'08/24"
"972",="8183","精星","05/22","17.15","-0.55","-3.11","2018","17.8","1.52","0.4","0","0.4","2.25","0","2.25","26.3","0","26.3","18'08/30"
"973",="8432","東生華","05/22","68.6","+0.2","+0.29","2018","72.7","1.69","2.1","0","2.1","2.89","0","2.89","124","0","124","18'08/24"
"974",="6643","M31","05/22","286","+1","+0.35","2018","255.8","6.51","4.5","0","4.5","1.76","0","1.76","69.1","0","69.1","18'07/25"
"975","2002A","中鋼特","05/22","53.4","0","0","2018","43.4","","1.4","0","1.4","3.23","0","3.23","","","","18'08/24"
"976",="3317","尼克森","05/22","38.2","-0.6","-1.55","2018","33.25","1.51","0.5","0","0.5","1.5","0","1.5","33.1","0","33.1","18'09/13"
"977","00741B","富邦全球高收債","05/22","37.65","+0.23","+0.61","-","","","","","","","","","","","",""
"978","00727B","國泰1-5Y高收債","05/22","38.45","+0.1","+0.26","2018","41.7","","1.44","0","1.44","3.45","0","3.45","","","",""
"979",="3624","光頡","05/22","27","-0.4","-1.46","2018","30.8","0.74","0.5","0","0.5","1.62","0","1.62","67.6","0","67.6",""
"980",="2363","矽統","05/22","13.9","+0.7","+5.3","2018","9.36","-0.5","0","0","0","0","0","0","0","0","0",""
"981",="1591","駿吉-KY","05/22","19.35","-0.55","-2.76","2018","40.4","0.06","0","0","0","0","0","0","0","0","0",""
"982",="4148","全宇生技-KY","05/22","38.75","+3.5","+9.93","2018","54.2","5.31","2.65","0","2.65","4.89","0","4.89","49.9","0","49.9","18'07/27"
"983",="2374","佳能","05/22","11.65","-0.25","-2.1","2018","14.4","0.77","0.8","0","0.8","5.56","0","5.56","104","0","104","18'09/14"
"984",="2330","台積電","05/22","292","-5.5","-1.85","2018","225.5","13.23","8","0","8","3.55","0","3.55","60.5","0","60.5","18'07/19"
"985",="1419","新紡","05/22","39.15","-1.15","-2.85","2018","45","4.15","3.73","0","3.73","8.28","0","8.28","89.8","0","89.8","18'07/31"
"986",="2002","中鋼","05/22","19.6","-0.3","-1.51","2018","24.25","1.09","0.88","0","0.88","3.63","0","3.63","80.7","0","80.7","18'08/24"
"987",="1236","宏亞","05/22","11.8","-0.1","-0.84","2018","13.7","0.05","0.1","0","0.1","0.73","0","0.73","200","0","200","18'08/14"
"988",="2312","金寶","05/22","11.8","0","0","2018","10.1","0.28","0.31","0","0.31","3.05","0","3.05","110","0","110","18'07/31"
"989",="3432","台端","05/22","11.8","+0.65","+5.83","2018","14.95","-0.34","2","0","2","13.4","0","13.4","-588","0","-588","18'08/21"
"990",="8941","關中","05/22","39.35","-0.05","-0.13","2018","46","10.02","8","1","9","17.4","2.17","19.6","79.8","9.98","89.8","18'09/05"
"991",="2408","南亞科","05/22","59.4","-1.4","-2.3","2018","55","14.36","3.51","0","3.51","6.38","0","6.38","24.4","0","24.4","18'07/20"
"992",="8489","三貝德","05/22","63.1","-2","-3.07","2018","135","8.01","5","2","7","3.7","1.48","5.19","62.4","25","87.4","18'08/13"
"993",="1517","利奇","05/22","7.9","-0.04","-0.5","2018","9.9","-0.18","0.2","0","0.2","2.02","0","2.02","-111","0","-111","18'10/12"
"994",="3003","健和興","05/22","39.5","+0.4","+1.02","2018","43.25","3.2","1.8","0","1.8","4.16","0","4.16","56.2","0","56.2","18'07/30"
"995",="3530","晶相光","05/22","79","-3.5","-4.24","2018","157","3.02","2","0","2","1.27","0","1.27","66.1","0","66.1","18'07/30"
"996",="9914","美利達","05/22","166","-6","-3.49","2018","138","2.67","2","0","2","1.45","0","1.45","74.9","0","74.9","18'09/07"
"997",="1473","台南","05/22","19.8","0","0","2018","17.4","0.64","0.5","0","0.5","2.89","0","2.89","78.7","0","78.7","18'08/15"
"998",="5514","三豐","05/22","19.8","+0.1","+0.51","2018","14","0.73","0.6","0","0.6","4.29","0","4.29","82.2","0","82.2","18'08/01"
"999",="6438","迅得","05/22","59.4","-1.4","-2.3","2018","60.9","6.01","4","0","4","6.57","0","6.57","66.6","0","66.6","18'07/31"
"1000",="3035","智原","05/22","43.6","-0.35","-0.8","2018","42.3","3.4","2.7","0","2.7","6.38","0","6.38","79.4","0","79.4","18'09/07"
"1001",="5525","順天","05/22","19.9","-0.25","-1.24","2018","20.95","1.2","1.2","0","1.2","5.73","0","5.73","100","0","100","18'08/31"
"1002",="2059","川湖","05/22","320","0","0","2018","320","9.54","5","0","5","1.56","0","1.56","52.4","0","52.4","18'10/03"
"1003",="3006","晶豪科","05/22","40","-2.15","-5.1","2018","30.05","3.11","2.24","0","2.24","7.46","0","7.46","72.1","0","72.1","18'07/31"
"1004",="4736","泰博","05/22","280","+10","+3.7","2018","176.5","5.43","4.9","0","4.9","2.78","0","2.78","90.3","0","90.3","18'08/30"
"1005",="6532","瑞耘","05/22","72.3","-0.9","-1.23","2018","27.45","1.84","1.1","0","1.1","4.01","0","4.01","59.8","0","59.8","18'07/24"
"1006",="6561","是方","05/22","323","0","0","2018","230","6.4","4.97","0","4.97","2.16","0","2.16","77.7","0","77.7","18'08/17"
"1007",="9962","有益","05/22","8.08","-0.02","-0.25","2018","11.45","0.66","0.65","0","0.65","5.68","0","5.68","98.5","0","98.5","18'07/30"
"1008",="6015","宏遠證","05/22","6.07","-0.05","-0.82","2018","6.33","0.57","0.36","0","0.36","5.69","0","5.69","63.2","0","63.2","18'07/31"
"1009",="3260","威剛","05/22","56.9","+2.5","+4.6","2018","39.8","8.59","6","0","6","15.1","0","15.1","69.8","0","69.8","18'07/31"
"1010",="1909","榮成","05/22","12.2","-0.35","-2.79","2018","14.25","3.5","1.75","0","1.75","12.3","0","12.3","50","0","50","18'07/20"
"1011",="2812","台中銀","05/22","11.4","-0.1","-0.87","2018","10.2","1.1","0.45","0.25","0.7","4.41","2.45","6.86","40.9","22.7","63.6","18'09/03"
"1012",="4967","十銓","05/22","40.8","+0.1","+0.25","2018","31.4","4.79","1","1","2","3.18","3.18","6.37","20.9","20.9","41.8","18'09/10"
"1013",="3022","威強電","05/22","40.85","+0.05","+0.12","2018","34.65","2.82","0.5","0","0.5","1.44","0","1.44","17.7","0","17.7","18'08/31"
"1014",="1598","岱宇","05/22","47.1","+1.95","+4.32","2018","34","-1.62","0.5","0","0.5","1.47","0","1.47","-30.9","0","-30.9","18'07/25"
"1015",="3653","健策","05/22","205.5","-9.5","-4.42","2018","78.2","2.19","2","0","2","2.56","0","2.56","91.3","0","91.3","18'08/31"
"1016",="8155","博智","05/22","148","-5","-3.27","2018","61.2","6.17","5.5","0","5.5","8.99","0","8.99","89.1","0","89.1","18'08/31"
"1017",="1309","台達化","05/22","12.35","0","0","2018","9.96","1.53","0","0","0","0","0","0","0","0","0",""
"1018",="3013","晟銘電","05/22","12.35","-0.2","-1.59","2018","14.25","1.25","0.5","0","0.5","3.51","0","3.51","40","0","40","18'09/21"
"1019",="1445","大宇","05/22","8.26","-0.1","-1.2","2018","7.97","0.09","0.2","0","0.2","2.51","0","2.51","222","0","222","18'09/20"
"1020",="6578","達邦蛋白","05/22","20.65","-1.15","-5.28","2018","24.8","1.1","0.5","0","0.5","2.02","0","2.02","45.4","0","45.4","18'08/10"
"1021",="2928","紅馬-KY","05/22","41.35","-0.6","-1.43","2018","39.5","2.63","0.79","0","0.79","2","0","2","30","0","30","18'07/31"
"1022",="3413","京鼎","05/22","165.5","-2.5","-1.49","2018","129.5","13.63","6","0.5","6.5","4.63","0.39","5.02","44","3.67","47.7","18'08/20"
"1023",="3490","單井","05/22","20.7","+0.3","+1.47","2018","15.8","-0.5","0.5","0","0.5","3.16","0","3.16","-100","0","-100","18'08/10"
"1024",="6278","台表科","05/22","116.5","-7.5","-6.05","2018","38.9","2.64","1.3","0","1.3","3.34","0","3.34","49.2","0","49.2","18'08/10"
"1025",="6166","凌華","05/22","66.8","-0.2","-0.3","2018","31.65","1.79","1.5","0","1.5","4.74","0","4.74","83.8","0","83.8","18'08/08"
"1026",="3577","泓格","05/22","29.3","-0.65","-2.17","2018","33.05","1.85","1.5","0","1.5","4.54","0","4.54","81.1","0","81.1","18'08/08"
"1027",="00717","富邦美國特別股","05/22","16.36","0","0","2018","18.32","","0.8","0","0.8","4.35","0","4.35","","","",""
"1028",="2454","聯發科","05/22","442","-22.5","-4.84","2018","229.5","15.56","10","0","10","4.36","0","4.36","64.3","0","64.3","18'08/02"
"1029","01002T","土銀國泰R1","05/22","17","+0.09","+0.53","2018","14.86","","0.44","0","0.44","2.95","0","2.95","","","",""
"1030",="2478","大毅","05/22","75.9","-2.4","-3.07","2018","50.9","1.05","0.8","0","0.8","1.57","0","1.57","76.2","0","76.2","18'08/29"
"1031",="4906","正文","05/22","21.2","-0.4","-1.85","2018","22.95","1.01","0.99","0","0.99","4.3","0","4.3","97.7","0","97.7","18'08/16"
"1032",="5264","鎧勝-KY","05/22","42.4","-0.25","-0.59","2018","39.35","4.88","2.5","0","2.5","6.36","0","6.36","51.3","0","51.3","18'09/17"
"1033",="4533","協易機","05/22","10.65","-0.25","-2.29","2018","10.85","0.46","0.45","0","0.45","4.15","0","4.15","97.8","0","97.8","18'08/22"
"1034",="6457","紘康","05/22","78.8","+0.3","+0.38","2018","26.9","1.66","1.99","0","1.99","7.39","0","7.39","120","0","120","18'07/25"
"1035",="2607","榮運","05/22","12.85","-0.15","-1.15","2018","13.5","0.83","0.35","0","0.35","2.59","0","2.59","42.2","0","42.2","18'09/05"
"1036",="6690","安碁資訊","05/22","128.5","-4","-3.02","-","","","","","","","","","","","",""
"1037",="2748","雲品","05/22","43.1","-0.55","-1.26","2018","63.2","3.48","2.75","0","2.75","4.35","0","4.35","79","0","79","18'07/27"
"1038",="3532","台勝科","05/22","151","-2","-1.31","2018","118","2.89","2.08","0","2.08","1.76","0","1.76","72","0","72","18'08/10"
"1039",="3338","泰碩","05/22","90.8","-1.2","-1.3","2018","31.4","0.51","0.3","0","0.3","0.96","0","0.96","58.9","0","58.9","18'08/22"
"1040",="2360","致茂","05/22","130.5","-6.5","-4.74","2018","118","6.41","4.48","0","4.48","3.79","0","3.79","69.8","0","69.8","18'08/03"
"1041",="1773","勝一","05/22","96","-1.4","-1.44","2018","83.5","5.86","4.6","0","4.6","5.51","0","5.51","78.5","0","78.5","18'07/06"
"1042",="3691","碩禾","05/22","87.5","-3.3","-3.63","2018","86.6","-3.45","5","0","5","5.77","0","5.77","-145","0","-145","18'08/10"
"1043","00760B","FH新興企業債","05/22","64.85","+1","+1.57","-","","","","","","","","","","","",""
"1044","2891C","中信金丙特","05/22","63","0","0","-","","","","","","","","","","","",""
"1045",="4129","聯合","05/22","35.1","-0.5","-1.4","2018","44.9","1.78","1.26","0","1.26","2.81","0","2.81","70.8","0","70.8","18'08/10"
"1046","00836B","永豐10年A公司債","05/22","43.77","+0.3","+0.69","-","","","","","","","","","","","",""
"1047",="2618","長榮航","05/22","11","-0.25","-2.22","2018","15.8","1.38","0.2","0.5","0.7","1.27","3.16","4.43","14.5","36.2","50.7","18'10/09"
"1048",="6141","柏承","05/22","17.6","-0.7","-3.83","2018","15.55","1.63","0.5","0","0.5","3.22","0","3.22","30.7","0","30.7","18'07/31"
"1049",="4555","氣立","05/22","53","-0.8","-1.49","2018","57.2","2.41","2","0","2","3.5","0","3.5","83","0","83","18'08/13"
"1050",="6558","興能高","05/22","44.2","-1.35","-2.96","2018","31","2.13","1.11","0","1.11","3.57","0","3.57","51.9","0","51.9","18'08/15"
"1051",="6416","瑞祺電通","05/22","133","0","0","2018","151","5.61","3.53","0","3.53","2.34","0","2.34","62.9","0","62.9","18'06/28"
"1052","01001T","土銀富邦R1","05/22","16.3","+0.1","+0.62","2018","14.7","","0.41","0","0.41","2.76","0","2.76","","","",""
"1053",="2462","良得電","05/22","26.65","+0.05","+0.19","2018","26.65","0.21","0","0","0","0","0","0","0","0","0",""
"1054",="3443","創意","05/22","224","-10","-4.27","2018","206","6.38","5","0","5","2.43","0","2.43","78.4","0","78.4","18'06/28"
"1055",="1440","南紡","05/22","8.99","-0.21","-2.28","2018","11.95","0.45","0.36","0","0.36","3.01","0","3.01","80","0","80","18'09/10"
"1056",="3294","英濟","05/22","13.5","-0.25","-1.82","2018","12.7","1.66","0.46","0","0.46","3.61","0","3.61","27.6","0","27.6","18'08/23"
"1057",="9935","慶豐富","05/22","27","-0.9","-3.23","2018","17.65","1.26","0","0","0","0","0","0","0","0","0",""
"1058",="9945","潤泰新","05/22","45","-0.8","-1.75","2018","44.75","6.91","2","0","2","4.47","0","4.47","28.9","0","28.9","18'08/15"
"1059",="2910","統領","05/22","31.6","+0.1","+0.32","2018","26","0.15","0","0","0","0","0","0","0","0","0",""
"1060",="1727","中華化","05/22","9.03","+0.02","+0.22","2018","14","0.84","0.6","0","0.6","4.29","0","4.29","71.4","0","71.4","18'08/15"
"1061",="1809","中釉","05/22","9.03","-0.19","-2.06","2018","10.55","-0.09","0.2","0","0.2","1.9","0","1.9","-222","0","-222","18'08/03"
"1062",="3059","華晶科","05/22","22.65","-1.15","-4.83","2018","24.7","0.05","0.49","0","0.49","2","0","2","987","0","987","18'09/14"
"1063",="2426","鼎元","05/22","13.6","-0.45","-3.2","2018","16.4","0.66","0.7","0","0.7","4.27","0","4.27","106","0","106","18'08/07"
"1064","00791B","FH美元信用債1-5Y","05/22","59.55","+0.25","+0.42","-","","","","","","","","","","","",""
"1065","00725B","國泰投資級公司債","05/22","43.35","+0.21","+0.49","2018","38.25","","0.74","0","0.74","1.93","0","1.93","","","",""
"1066",="2906","高林","05/22","13.8","+0.9","+6.98","2018","9.46","0.18","0.4","0","0.4","4.23","0","4.23","222","0","222","18'08/17"
"1067",="6414","樺漢","05/22","184","-6.5","-3.41","2018","244","14.28","8.88","0","8.88","3.64","0","3.64","62.2","0","62.2","18'09/03"
"1068",="6574","霈方","05/22","56.6","-0.4","-0.7","2018","89","7.28","6.16","0","6.16","6.92","0","6.92","84.6","0","84.6","18'08/31"
"1069","00758B","FH能源債","05/22","59.8","+0.7","+1.18","-","","","","","","","","","","","",""
"1070",="1786","科妍","05/22","62.8","-0.7","-1.1","2018","65.5","0.33","0.2","0","0.2","0.31","0","0.31","60.6","0","60.6","18'07/13"
"1071",="2033","佳大","05/22","9.21","-0.11","-1.18","2018","9.6","0.29","0.2","0","0.2","2.08","0","2.08","69","0","69","18'08/10"
"1072",="5905","南仁湖","05/22","9.22","-0.34","-3.56","2018","7.2","0.42","0.35","0","0.35","4.86","0","4.86","83.3","0","83.3","18'10/04"
"1073",="5281","大峽谷-KY","05/22","23.1","+0.3","+1.32","2018","38.95","3.58","1","0","1","2.57","0","2.57","27.9","0","27.9","18'09/25"
"1074",="6593","台灣銘板","05/22","23.1","-0.45","-1.91","2018","27.45","2.35","1.3","0","1.3","4.74","0","4.74","55.3","0","55.3","18'08/22"
"1075",="9910","豐泰","05/22","185","-3.5","-1.86","2018","175.5","6.58","5","0","5","2.85","0","2.85","76","0","76","18'08/09"
"1076",="2504","國產","05/22","13.9","-0.25","-1.77","2018","8.36","2.01","0.5","0","0.5","5.98","0","5.98","24.9","0","24.9","18'08/23"
"1077",="1313","聯成","05/22","9.27","-0.16","-1.7","2018","11.6","2.02","1","0.8","1.8","8.62","6.9","15.5","49.5","39.6","89.1","18'08/10"
"1078",="3189","景碩","05/22","46.4","-0.95","-2.01","2018","43.6","1.1","1.5","0","1.5","3.44","0","3.44","136","0","136","18'09/11"
"1079",="1235","興泰","05/22","25.55","0","0","2018","25.7","5.23","0","4.5","4.5","0","17.5","17.5","0","86","86",""
"1080",="3564","其陽","05/22","27.95","+0.25","+0.9","2018","19","-3.65","0","0","0","0","0","0","0","0","0",""
"1081",="1736","喬山","05/22","65.6","-1.4","-2.09","2018","32.4","0.43","0.3","0","0.3","0.93","0","0.93","69.8","0","69.8","18'08/09"
"1082",="2801","彰銀","05/22","18.75","-0.35","-1.83","2018","17.2","1.28","0.45","0.4","0.85","2.62","2.33","4.94","35.2","31.2","66.4","18'09/28"
"1083",="2496","卓越","05/22","70.4","+0.4","+0.57","2018","90.2","9.37","6.5","0.5","7","7.21","0.55","7.76","69.4","5.34","74.7","18'08/13"
"1084",="3529","力旺","05/22","329","-16","-4.64","2018","262","7.9","7.5","0","7.5","2.86","0","2.86","94.9","0","94.9","18'07/27"
"1085",="4739","康普","05/22","56.5","-1.6","-2.75","2018","91.5","5.4","3.01","0","3.01","3.29","0","3.29","55.7","0","55.7","18'07/30"
"1086",="00771","元大US高息特別股","05/22","18.48","+0.07","+0.38","-","","","","","","","","","","","",""
"1087",="3689","湧德","05/22","23.75","0","0","2018","27.15","3.49","2.3","0","2.3","8.47","0","8.47","65.9","0","65.9","18'08/17"
"1088",="5013","強新","05/22","23.75","+0.35","+1.5","2018","28.9","2.23","0.8","0","0.8","2.77","0","2.77","35.9","0","35.9","18'09/20"
"1089",="1219","福壽","05/22","19.05","-0.3","-1.55","2018","18.35","0.44","0.3","0","0.3","1.63","0","1.63","68.2","0","68.2","18'08/09"
"1090",="6230","超眾","05/22","232","-6","-2.52","2018","138","5.79","3.95","0","3.95","2.86","0","2.86","68.2","0","68.2","18'08/17"
"1091",="1536","和大","05/22","95.6","-3.3","-3.34","2018","120.5","4.81","3.75","0","3.75","3.11","0","3.11","78","0","78","18'07/27"
"1092",="4160","創源","05/22","32.5","-1.5","-4.41","2018","27.6","0.45","0.4","0","0.4","1.47","0","1.47","90","0","90","18'08/31"
"1093","01010T","京城樂富R1","05/22","9.92","0","0","-","","","","","","","","","","","",""
"1094",="5516","雙喜","05/22","14.4","-0.45","-3.03","2018","11.9","0.27","0","0","0","0","0","0","0","0","0",""
"1095","00726B","國泰5Y+新興債","05/22","42.78","+0.44","+1.04","2018","40.46","","1.2","0","1.2","2.97","0","2.97","","","",""
"1096","00720B","元大投資級公司債","05/22","45.21","+0.02","+0.04","2018","37.2","","0.52","0","0.52","1.4","0","1.4","","","",""
"1097",="1711","永光","05/22","14.45","-0.35","-2.36","2018","16.25","0.67","0.5","0","0.5","3.08","0","3.08","74.6","0","74.6","18'07/27"
"1098",="3296","勝德","05/22","13.1","-0.1","-0.76","2018","14.7","0.02","0","0","0","0","0","0","0","0","0",""
"1099",="5225","東科-KY","05/22","24.75","-0.55","-2.17","2018","25.85","2.05","0.7","0","0.7","2.72","0","2.72","34.3","0","34.3","18'07/19"
"1100","00718B","富邦中國政策債","05/22","19.68","-0.01","-0.05","2018","20.75","","0.16","0","0.16","0.78","0","0.78","","","",""
"1101",="3008","大立光","05/22","3840","-90","-2.29","2018","3215","193.65","72.5","0","72.5","2.26","0","2.26","37.4","0","37.4","18'09/05"
"1102",="4556","旭然","05/22","34.1","-0.05","-0.15","2018","35.15","0.4","0.36","0","0.36","1.02","0","1.02","90","0","90","18'09/21"
"1103",="8261","富鼎","05/22","24.6","-0.75","-2.96","2018","30.95","0.48","0.45","0","0.45","1.45","0","1.45","93.8","0","93.8","18'07/16"
"1104",="4909","新復興","05/22","14.8","-0.2","-1.33","2018","19.2","0.91","0.6","0","0.6","3.12","0","3.12","65.9","0","65.9","18'08/15"
"1105",="6417","韋僑","05/22","54.3","-0.3","-0.55","2018","44.55","1.33","0.7","0","0.7","1.57","0","1.57","52.6","0","52.6","18'09/13"
"1106",="6491","晶碩","05/22","123.5","-1","-0.8","2018","176","5.05","0","0","0","0","0","0","0","0","0",""
"1107",="6221","晉泰","05/22","61.9","-0.7","-1.12","2018","28.05","1.72","0.5","0","0.5","1.78","0","1.78","29","0","29","18'09/12"
"1108","01003T","兆豐新光R1","05/22","18.9","+0.02","+0.11","2018","15.07","","0.37","0","0.37","2.46","0","2.46","","","",""
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2018","32.3","-0.68","0","0.51","0.51","0","1.59","1.59","0","-75.4","-75.4",""
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2018","31.2","2.09","1","1.1","2.1","3.21","3.53","6.73","47.8","52.6","100","18'09/13"
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2018","47.9","1.58","1.4","0","1.4","2.92","0","2.92","88.6","0","88.6","18'07/26"
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2018","40.5","1.66","0.3","1","1.3","0.74","2.47","3.21","18.1","60.2","78.3","18'08/31"
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2018","211.5","10.5","6.8","0","6.8","3.22","0","3.22","64.8","0","64.8",""
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2018","34.65","","1.6","0","1.6","4.62","0","4.62","","","","18'08/15"
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","2018","82.09","4.15","1","1.5","2.5","1.22","1.83","3.05","24.1","36.1","60.2","18'08/14"
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","2018","20.6","","0.3","0","0.3","1.46","0","1.46","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2018","144.5","5.48","3.5","0","3.5","2.42","0","2.42","63.9","0","63.9","18'09/19"
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","2018","18.2","","0.85","0","0.85","4.66","0","4.66","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2018","37.1","1.75","0.78","0.78","1.56","2.1","2.1","4.2","44.6","44.6","89.1","18'07/16"
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2018","23.7","1.77","1","0","1","4.22","0","4.22","56.5","0","56.5","18'09/28"
"1128",="6425","易發","05/22","26","0","0","2018","41.1","2.36","2.1","0","2.1","5.11","0","5.11","89","0","89","18'09/19"
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","2018","42.9","-2.18","0","0","0","0","0","0","0","0","0",""
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2018","37.9","1.36","0.8","0","0.8","2.11","0","2.11","58.8","0","58.8","18'09/14"
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","2018","36.5","2.46","1.76","0","1.76","4.83","0","4.83","71.7","0","71.7","18'09/12"
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2018","25.85","0.79","0.71","0","0.71","2.73","0","2.73","89.5","0","89.5","18'05/31"
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2018","185","10.5","3.5","0","3.5","1.89","0","1.89","33.3","0","33.3","18'08/03"
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2018","47.4","0.31","0.3","0","0.3","0.63","0","0.63","96","0","96","18'09/14"
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2018","10.35","0.82","0.27","0.4","0.67","2.59","3.86","6.45","32.7","48.8","81.5","18'10/11"
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","2018","36.55","","0.8","0","0.8","2.18","0","2.18","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2018","35.15","1.45","1","0","1","2.85","0","2.85","69","0","69","18'07/25"
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2018","156","7.46","4.5","0","4.5","2.88","0","2.88","60.3","0","60.3","18'09/18"
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2018","36.35","1.15","0.3","0","0.3","0.83","0","0.83","26.1","0","26.1","18'09/19"
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2018","9.41","-0.99","0","0","0","0","0","0","0","0","0",""
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","2018","39.24","","1.16","0","1.16","2.96","0","2.96","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2018","18.4","1.21","0.5","0","0.5","2.72","0","2.72","41.3","0","41.3","18'07/20"
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2018","15.45","1.71","0.4","0.4","0.8","2.59","2.59","5.18","23.4","23.4","46.8","18'09/13"
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2018","24.95","0.47","0.41","0","0.41","1.63","0","1.63","86.4","0","86.4","18'09/28"
"1151",="6238","勝麗","05/22","172","0","0","2018","162","8.75","7.98","0","7.98","4.93","0","4.93","91.2","0","91.2","18'09/14"
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2018","430","25.49","12.22","0","12.22","2.84","0","2.84","48","0","48","18'09/26"
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2018","25.8","2.01","1.75","0","1.75","6.78","0","6.78","87.1","0","87.1","18'07/27"
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2018","13.95","0.33","0.2","0","0.2","1.43","0","1.43","60.6","0","60.6","18'08/29"
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","2018","11.95","-0.87","0.28","0","0.28","2.34","0","2.34","-32.2","0","-32.2","18'08/01"
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2018","39","3.34","1","1.5","2.5","2.56","3.85","6.41","29.9","44.9","74.8","18'08/16"
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
