"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1109",="4161","聿新科","05/22","29.75","-0.35","-1.16","2015","66.5","0.66","1.03","0","1.03","1.55","0","1.55","156","0","156","15'08/25"
"1110","00740B","富邦全球投等債","05/22","47.73","+0.13","+0.27","-","","","","","","","","","","","",""
"1111",="5392","應華","05/22","25.05","+0.4","+1.62","2015","51","1.5","0.1","0.9","1","0.2","1.76","1.96","6.67","60","66.7","15'10/02"
"1112","00756B","群益15年EM主權債","05/22","48.2","+0.39","+0.82","-","","","","","","","","","","","",""
"1113","00749B","凱基新興債10+","05/22","45.86","+0.68","+1.51","-","","","","","","","","","","","",""
"1114",="8086","宏捷科","05/22","85.9","-2.9","-3.27","2015","89","2.76","1.95","0","1.95","2.2","0","2.2","70.8","0","70.8","15'09/10"
"1115","00854B","富邦全球保險債","05/22","40.98","+0.18","+0.44","-","","","","","","","","","","","",""
"1116",="8404","百和興業-KY","05/22","30.4","-0.1","-0.33","2015","33.95","1.69","1.2","0","1.2","3.53","0","3.53","71","0","71","15'08/18"
"1117",="8406","金可-KY","05/22","152","-3.5","-2.25","2015","435","15.64","6.6","0","6.6","1.52","0","1.52","42.2","0","42.2","15'09/14"
"1118",="00735","國泰臺韓科技","05/22","19.26","-0.35","-1.78","-","","","","","","","","","","","",""
"1119","1312A","國喬特","05/22","30.5","0","0","2015","22.35","","0.9","0","0.9","4.03","0","4.03","","","","15'08/14"
"1120",="6654","天正國際","05/22","50.9","-0.9","-1.74","-","","","","","","","","","","","",""
"1121","00734B","台新JPM新興債","05/22","20.92","+0.16","+0.77","-","","","","","","","","","","","",""
"1122","00845B","富邦新興投等債","05/22","36.9","+0.3","+0.82","-","","","","","","","","","","","",""
"1123","00846B","富邦歐洲銀行債","05/22","39.21","+0.06","+0.15","-","","","","","","","","","","","",""
"1124",="9921","巨大","05/22","236","-8","-3.28","2015","219","10.96","6.6","0","6.6","3.01","0","3.01","60.2","0","60.2","15'09/18"
"1125",="00714","群益道瓊美國地產","05/22","16.94","-0.01","-0.06","-","","","","","","","","","","","",""
"1126",="8908","欣雄","05/22","46.4","0","0","2015","33.95","2.11","0.8","1","1.8","2.36","2.95","5.3","37.9","47.4","85.3","15'08/06"
"1127",="1603","華電","05/22","25.9","-0.95","-3.54","2015","12.25","0.88","0","0","0","0","0","0","0","0","0",""
"1128",="6425","易發","05/22","26","0","0","2015","40","2.28","1.99","0","1.99","4.96","0","4.96","87.1","0","87.1","15'10/28"
"1129",="6485","點序","05/22","26.05","-0.25","-0.95","2015","65","7.68","3.42","0.49","3.91","5.27","0.75","6.02","44.6","6.37","51","15'09/30"
"1130","00794B","群益7+中國政金債","05/22","39.49","-0.03","-0.08","-","","","","","","","","","","","",""
"1131",="8043","蜜望實","05/22","26.1","-0.6","-2.25","2015","15.05","1.8","1","0","1","6.64","0","6.64","55.6","0","55.6","15'09/11"
"1132",="2745","五福","05/22","15.7","-0.1","-0.63","2015","","1.69","1.15","0.29","1.44","","","","68.1","17","85.1","15'11/26"
"1133",="2101","南港","05/22","39.35","-0.95","-2.36","2015","28.9","0.4","0","0","0","0","0","0","0","0","0",""
"1134",="3406","玉晶光","05/22","475","-11.5","-2.36","2015","59.3","-6.95","0","0","0","0","0","0","0","0","0",""
"1135",="00776","新光ICE美國權值","05/22","20.62","0","0","-","","","","","","","","","","","",""
"1136",="4728","雙美","05/22","79.6","+1.1","+1.4","2015","32.25","0.37","0.61","0","0.61","1.88","0","1.88","164","0","164","15'09/25"
"1137",="2834","臺企銀","05/22","10.65","-0.15","-1.39","2015","8.18","1","0","0.73","0.73","0","8.92","8.92","0","73","73",""
"1138","00724B","群益10年IG金融債","05/22","43.66","+0.08","+0.18","-","","","","","","","","","","","",""
"1139",="3141","晶宏","05/22","21.9","-0.4","-1.79","2015","25.85","1.08","0.62","0","0.62","2.39","0","2.39","57.2","0","57.2","15'07/31"
"1140","00842B","台新美元銀行債","05/22","42.37","+0.45","+1.07","-","","","","","","","","","","","",""
"1141",="6504","南六","05/22","241.5","0","0","2015","173.5","5.79","2.8","0","2.8","1.61","0","1.61","48.4","0","48.4","15'07/15"
"1142",="1533","車王電","05/22","27","+0.15","+0.56","2015","39.65","2.41","0.5","0","0.5","1.26","0","1.26","20.8","0","20.8","15'09/18"
"1143",="3047","訊舟","05/22","8.12","-0.1","-1.22","2015","10.75","0.66","0.6","0","0.6","5.58","0","5.58","90.9","0","90.9","15'08/07"
"1144","00722B","群益15年IG電信債","05/22","49.41","-0.09","-0.18","-","","","","","","","","","","","",""
"1145","00750B","凱基科技債10+","05/22","47.65","+0.05","+0.11","-","","","","","","","","","","","",""
"1146",="4939","亞電","05/22","13.75","-0.1","-0.72","2015","7.8","0.9","0.7","0","0.7","8.96","0","8.96","77.7","0","77.7","15'08/10"
"1147",="6156","松上","05/22","11.1","-0.1","-0.89","2015","13.1","0.84","0","0","0","0","0","0","0","0","0",""
"1148","00790B","FH次順位IG金融債","05/22","65.95","+0.2","+0.3","-","","","","","","","","","","","",""
"1149","00785B","富邦金融投等債","05/22","44.78","+0.18","+0.4","-","","","","","","","","","","","",""
"1150",="2901","欣欣","05/22","22.55","+0.05","+0.22","2015","27.5","0.49","0.44","0","0.44","1.59","0","1.59","89.1","0","89.1","15'09/25"
"1151",="6238","勝麗","05/22","172","0","0","2015","183","1.1","0","0","0","0","0","0","0","0","0",""
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2015","220.5","16.48","4.98","0","4.98","2.26","0","2.26","30.2","0","30.2","15'09/18"
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2015","20.95","0.13","1","0","1","4.77","0","4.77","769","0","769","15'07/30"
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2015","16.2","1.1","0.3","0.7","1","1.85","4.32","6.17","27.3","63.6","90.9","15'08/21"
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","2015","21.9","2.03","1.73","0","1.73","7.9","0","7.9","85.2","0","85.2","15'08/07"
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2015","25.2","0.11","0","0.5","0.5","0","1.98","1.98","0","455","455",""
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","-","","","","","","","","","","","",""
"1159",="4551","智伸科","05/22","143","0","0","2015","74.7","4.27","3.85","0","3.85","5.15","0","5.15","90.2","0","90.2","15'07/30"
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","2015","130","5.74","1.38","0","1.38","1.06","0","1.06","24","0","24","15'11/06"
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2015","76.7","9.27","6","0","6","7.82","0","7.82","64.7","0","64.7","15'08/31"
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2015","8.78","-2.75","0","0","0","0","0","0","0","0","0",""
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2015","13.35","0.57","0","0","0","0","0","0","0","0","0",""
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2015","10.1","0.94","0.6","0","0.6","5.94","0","5.94","63.8","0","63.8","15'08/07"
"1168",="1902","台紙","05/22","20.65","0","0","2015","10.85","0.05","0","0","0","0","0","0","0","0","0",""
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2015","14.1","0.2","0.41","0","0.41","2.92","0","2.92","206","0","206","15'07/22"
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2015","45.15","1.5","1.95","0","1.95","4.32","0","4.32","130","0","130","15'09/22"
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2015","26.45","1.15","1.5","0","1.5","5.67","0","5.67","130","0","130","15'07/28"
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2015","19.05","0.38","0","0","0","0","0","0","0","0","0",""
"1174",="8917","欣泰","05/22","59.8","0","0","2015","49","1.14","1","0","1","2.04","0","2.04","87.7","0","87.7","15'08/12"
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2015","22.3","1.1","1","0","1","4.48","0","4.48","90.8","0","90.8","15'08/25"
"1176",="3672","康聯訊","05/22","12.1","0","0","2015","55","3.66","2","0.5","2.5","3.64","0.91","4.55","54.6","13.7","68.3","15'08/07"
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2015","17.1","1.1","1.2","0","1.2","7.02","0","7.02","109","0","109","15'08/12"
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2015","11.15","-0.6","0","0","0","0","0","0","0","0","0",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","-","","","","","","","","","","","",""
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2015","67.5","0.75","0.5","0","0.5","0.74","0","0.74","66.7","0","66.7","15'08/05"
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","2015","","8.35","2.3","0","2.3","","","","27.5","0","27.5","15'07/31"
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2015","22.3","1.37","1.2","0","1.2","5.38","0","5.38","87.6","0","87.6","15'08/05"
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2015","9.94","2.31","0.7","0","0.7","7.04","0","7.04","30.3","0","30.3","15'08/12"
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","-","","","","","","","","","","","",""
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","2015","8.31","0.54","0.2","0","0.2","2.41","0","2.41","37","0","37","15'08/14"
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2015","34.15","1.04","0.31","0","0.31","0.91","0","0.91","29.9","0","29.9","15'09/30"
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2015","71.2","3.98","1","2.5","3.51","1.41","3.52","4.92","25.2","62.9","88.1","15'10/28"
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2015","22.9","2.51","1","0.2","1.2","4.37","0.87","5.24","39.8","7.97","47.8","15'08/31"
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2015","8.79","0.69","0.03","0.47","0.5","0.34","5.35","5.69","4.35","68.1","72.5","15'10/01"
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2015","129","9.77","4.5","2","6.5","3.49","1.55","5.04","46.1","20.5","66.5","15'08/25"
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2015","16.95","1.05","0.8","0","0.8","4.72","0","4.72","76.2","0","76.2","15'09/11"
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","2015","336.5","10.72","7","2","9","2.08","0.59","2.67","65.3","18.7","84","15'08/31"
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2015","213.5","9.11","8.48","0","8.48","3.97","0","3.97","93.1","0","93.1","15'06/24"
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2015","18.8","1.04","0.9","0","0.9","4.79","0","4.79","86.5","0","86.5","15'09/08"
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","2015","347","11.19","7","1.5","8.5","2.02","0.43","2.45","62.6","13.4","76","15'09/25"
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2015","153","3.51","0.6","1.9","2.5","0.39","1.24","1.63","17.1","54.1","71.2","15'09/16"
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2015","55","5.35","3.62","0","3.62","6.57","0","6.57","67.6","0","67.6","15'07/24"
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2015","8.53","0.11","0.5","0","0.5","5.86","0","5.86","455","0","455","15'08/28"
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2015","31","2.74","1.5","0","1.5","4.84","0","4.84","54.7","0","54.7","15'08/12"
"1221",="2358","廷鑫","05/22","13.55","0","0","2015","9.2","-0.43","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2015","17.95","2.25","1.2","0","1.2","6.69","0","6.69","53.3","0","53.3","15'08/06"
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","2015","125","2.02","0.15","1.43","1.58","0.12","1.14","1.26","7.47","70.8","78.3","15'09/11"
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","2015","","","0.19","0","0.19","","","","","","","15'12/23"
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2015","24.72","2.83","0.1","0","0.1","0.4","0","0.4","3.53","0","3.53","15'08/28"
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2015","10.05","-1.49","0","0","0","0","0","0","0","0","0",""
"1232",="6426","統新","05/22","140","-3","-2.1","2015","37","3","1.51","0","1.51","4.09","0","4.09","50.4","0","50.4","15'10/08"
"1233","00710B","FH彭博高收益債","05/22","18.29","+0.07","+0.38","-","","","","","","","","","","","",""
"1234","00761B","國泰A級公司債","05/22","50","+0.36","+0.73","-","","","","","","","","","","","",""
"1235",="3218","大學光","05/22","141","+10","+7.63","2015","24.5","1.54","1.05","0","1.05","4.29","0","4.29","68.2","0","68.2","15'08/05"
"1236","00696B","富邦美債20年","05/22","52.9","+0.2","+0.38","-","","","","","","","","","","","",""
"1237",="6668","中揚光","05/22","57.2","-2.1","-3.54","-","","","","","","","","","","","",""
"1238","00841B","凱基AAA-AA公司債","05/22","43.92","+0.07","+0.16","-","","","","","","","","","","","",""
"1239",="8936","國統","05/22","16.6","-0.45","-2.64","2015","35.35","3.31","2.1","0","2.1","5.94","0","5.94","63.4","0","63.4","15'09/18"
"1240",="3285","微端","05/22","14.45","-0.05","-0.34","2015","28.9","0.85","0.8","0","0.8","2.77","0","2.77","94.1","0","94.1","15'09/25"
"1241",="2375","凱美","05/22","36.25","-1","-2.68","2015","14","1","1.14","0","1.14","8.16","0","8.16","114","0","114","15'07/23"
"1242",="6171","亞銳士","05/22","21.75","-0.3","-1.36","2015","12.8","-0.17","0","0","0","0","0","0","0","0","0",""
"1243","00798B","國泰中企A級債7+","05/22","42.85","+0.25","+0.59","-","","","","","","","","","","","",""
"1244","00835B","第一金科技債10+","05/22","45.1","+0.22","+0.49","-","","","","","","","","","","","",""
"1245",="2362","藍天","05/22","29.15","-0.55","-1.85","2015","31.55","3.55","2.5","0","2.5","7.92","0","7.92","70.4","0","70.4","15'07/29"
"1246",="8906","花王","05/22","14.7","0","0","2015","7.32","-0.21","0","0","0","0","0","0","0","0","0",""
"1247",="6158","禾昌","05/22","22.2","-0.35","-1.55","2015","19.55","-1.95","0","0","0","0","0","0","0","0","0",""
"1248",="4968","立積","05/22","144","-7","-4.64","2015","72.01","1.35","0","0","0","0","0","0","0","0","0",""
"1249",="1528","恩德","05/22","7.43","-0.07","-0.93","2015","9.07","0.12","0.1","0","0.1","1.1","0","1.1","83.3","0","83.3","15'08/12"
"1250","01004T","土銀富邦R2","05/22","14.4","+0.17","+1.19","2015","12.77","","0.4","0","0.4","3.1","0","3.1","","","",""
"1251",="6472","保瑞","05/22","149","+1","+0.68","2015","99.47","0.77","0.5","0","0.5","0.5","0","0.5","64.9","0","64.9","15'09/30"
"1252",="4538","大詠城","05/22","15","0","0","2015","13","0.7","0.65","0","0.65","5","0","5","92.9","0","92.9","15'09/11"
"1253",="2106","建大","05/22","30.3","0","0","2015","48.4","4.5","2.25","0.5","2.75","4.65","1.03","5.68","50","11.1","61.1","15'10/14"
"1254",="6452","康友-KY","05/22","151.5","-4.5","-2.88","2015","363","13.92","8.15","0","8.15","2.24","0","2.24","58.5","0","58.5","15'10/26"
"1255","00773B","中信優先金融債","05/22","47.74","+0.22","+0.46","-","","","","","","","","","","","",""
"1256",="8937","合騏","05/22","14.55","-0.05","-0.34","2015","12.3","0.22","0.24","0","0.24","1.95","0","1.95","109","0","109","15'09/22"
"1257","00867B","新光A-BBB電信債","05/22","42.15","-0.15","-0.35","-","","","","","","","","","","","",""
"1258",="4545","銘鈺","05/22","26.9","-0.55","-2","2015","116.3","8.01","6.2","1","7.2","5.33","0.86","6.19","77.4","12.5","89.9","15'08/31"
"1259",="2329","華泰","05/22","11.55","+0.15","+1.32","2015","11.6","0.82","0","0","0","0","0","0","0","0","0",""
"1260",="8046","南電","05/22","54.1","-4.6","-7.84","2015","33.55","2.5","1.3","0","1.3","3.87","0","3.87","52","0","52","15'08/14"
